Input_Text,Process_Text,Status,Before Replace,After Replace
"তারপর থ্যাঁতলে যায় হাত, আঙুলগুলো হয় ক্ষতিগ্রস্ত।","তারপর থ্যাঁতলে যায় হাত, আঙুলগুলো হয় ক্ষতিগ্রস্ত।",True,[],[]
চিকিত্সকরা আগামী শনিবার অপারেশন করবেন বলে জানিয়েছেন।,চিকিত্সকরা আগামী শনিবার অপারেশন করবেন বলে জানিয়েছেন।,True,[],[]
নিটোর-এর তথ্যমতে প্রতিদিন বহির্বিভাগে এক হাজার দুই শ থেকে এক হাজার পাঁচ শ রোগী আসে চিকিৎসার জন্য।,নিটোর এর তথ্যমতে প্রতিদিন বহির্বিভাগে এক হাজার দুই শ থেকে এক হাজার পাঁচ শ রোগী আসে চিকিৎসার জন্য।,False,['নিটোর-এর'],['নিটোর এর']
তাদের মধ্যে তিন শ থেকে তিন শত পঞ্চাশ জনই শিশু।,তাদের মধ্যে তিন শ থেকে তিন শত পঞ্চাশ জনই শিশু।,True,[],[]
এই শিশুদের অনেকেরই অঙ্গহানি ঘটে।,এই শিশুদের অনেকেরই অঙ্গহানি ঘটে।,True,[],[]
অর্থাত্ দুর্ঘটনায় আহত হয়ে প্রতিবন্ধী হচ্ছে শিশুরা।,অর্থাত্ দুর্ঘটনায় আহত হয়ে প্রতিবন্ধী হচ্ছে শিশুরা।,True,[],[]
যদিও এর সঠিক কোনো পরিসংখ্যান কোথাও নেই ।,যদিও এর সঠিক কোনো পরিসংখ্যান কোথাও নেই,False,['।'],[]
তবে নিটোরের ছয় মাসের জরিপ থেকে জানান যায় গত ছয় মাসে নিটোরে এক লাখ তেতাল্লিশ হাজার ছয় শত আশি জন প্রাপ্তবয়স্ক রোগী চিকিৎসা নেন।,তবে নিটোরের ছয় মাসের জরিপ থেকে জানান যায় গত ছয় মাসে নিটোরে এক লাখ তেতাল্লিশ হাজার ছয় শত আশি জন প্রাপ্তবয়স্ক রোগী চিকিৎসা নেন।,True,[],[]
আর শিশুর সংখ্যা ছিল ছত্রিশ হাজার ছয় শত সাতাশ জন।,আর শিশুর সংখ্যা ছিল ছত্রিশ হাজার ছয় শত সাতাশ জন।,True,[],[]
যা আগের যে কোনো সময়ের তুলনায় বেশি।,যা আগের যে কোনো সময়ের তুলনায় বেশি।,True,[],[]
"ডিটোর কর্তৃপক্ষের মতে, বহির্বিভাগের ছত্রিশ শতাংশ এবং জরুরি বিভাগে সাতাশ শতাংশ শিশু চিকিৎসাসেবার জন্য আসে।","ডিটোর কর্তৃপক্ষের মতে, বহির্বিভাগের ছত্রিশ শতাংশ এবং জরুরি বিভাগে সাতাশ শতাংশ শিশু চিকিৎসাসেবার জন্য আসে।",True,[],[]
যাদের অপারেশন প্রয়োজন হয় তাদের সাত থেকে দশ দিন অপেক্ষা করতে হয় অর্থোপেডিক সার্জারির জন্য।,যাদের অপারেশন প্রয়োজন হয় তাদের সাত থেকে দশ দিন অপেক্ষা করতে হয় অর্থোপেডিক সার্জারির জন্য।,True,[],[]
"সড়কের সংখ্যা বৃদ্ধি, ভ্রমণ বৃদ্ধি, বিদ্যুতের ব্যবহার বৃদ্ধি, খেলাধুলা, গাছ থেকে পড়া, এসব কারণে আহত হয় শিশুরা।","সড়কের সংখ্যা বৃদ্ধি, ভ্রমণ বৃদ্ধি, বিদ্যুতের ব্যবহার বৃদ্ধি, খেলাধুলা, গাছ থেকে পড়া, এসব কারণে আহত হয় শিশুরা।",True,[],[]
প্রয়োজন হয় কৃত্রিম অঙ্গের।,প্রয়োজন হয় কৃত্রিম অঙ্গের।,True,[],[]
"বগুড়ার আসাদুল্লাহর বয়স বার বছর, হাফিজি পড়ছে।","বগুড়ার আসাদুল্লাহর বয়স বার বছর, হাফিজি পড়ছে।",True,[],[]
পবিত্র কুরআনের চব্বিশ পারা মুখস্থ তার।,পবিত্র কুরআনের চব্বিশ পারা মুখস্থ তার।,True,[],[]
গত শবেবরাতের দিন মাদ্রাসা থেকে বাড়ি ফেয়ার সময় একটি সিএনজি তার পায়ের ওপর দিয়ে চলে যায়।,গত শবেবরাতের দিন মাদ্রাসা থেকে বাড়ি ফেয়ার সময় একটি সিএনজি তার পায়ের ওপর দিয়ে চলে যায়।,True,[],[]
ফলে তার ডান পায়ের সবগুলো আঙুল নষ্ট হওয়ার পাশপাশি পা-টা ক্ষতিগ্রস্ত হয়।,ফলে তার ডান পায়ের সবগুলো আঙুল নষ্ট হওয়ার পাশপাশি পা টা ক্ষতিগ্রস্ত হয়।,False,['পা-টা'],['পা টা']
তার অপারেশন হয়েছে।,তার অপারেশন হয়েছে।,True,[],[]
এখন সে আর আগের মতো করে হাঁটতে পারবে না।,এখন সে আর আগের মতো করে হাঁটতে পারবে না।,True,[],[]
একটি কৃত্রিম জুতো লাগবে হাঁটার জন্য।,একটি কৃত্রিম জুতো লাগবে হাঁটার জন্য।,True,[],[]
দেশে সাধারণ কৃত্রিম অঙ্গ প্রতিস্থাপনের ব্যবস্থা আছে বলে জানান শিশু অর্থোপেডিক কনসালট্যান্ট ডা. শুভপ্রসাদ দাস।,দেশে সাধারণ কৃত্রিম অঙ্গ প্রতিস্থাপনের ব্যবস্থা আছে বলে জানান শিশু অর্থোপেডিক কনসালট্যান্ট ডা. শুভপ্রসাদ দাস।,True,[],[]
প্রতিদিনই বাড়ে শিশু রোগী।,প্রতিদিনই বাড়ে শিশু রোগী।,True,[],[]
সপ্তাহে ছয়টি অপারেশন করা হলেও দুই হাজারেরও বেশি অপারেশন অপেক্ষমাণ তালিকায় আছে বলে জানান শিশু অর্থোপেডিক কনসালট্যান্ট ডা. শুভপ্রসাদ দাস।,সপ্তাহে ছয়টি অপারেশন করা হলেও দুই হাজারেরও বেশি অপারেশন অপেক্ষমাণ তালিকায় আছে বলে জানান শিশু অর্থোপেডিক কনসালট্যান্ট ডা. শুভপ্রসাদ দাস।,True,[],[]
"নিটোর পরিচালক অধ্যাপক ডা. কাজী শামীম উজ্জমান জানান, তাদের তেরটি ইউনিটে বার হাজারের বেশি বেড আছে।","নিটোর পরিচালক অধ্যাপক ডা. কাজী শামীম উজ্জমান জানান, তাদের তেরটি ইউনিটে বার হাজারের বেশি বেড আছে।",True,[],[]
তবে আলাদা করে নেই কোনো ওয়ার্ড।,তবে আলাদা করে নেই কোনো ওয়ার্ড।,True,[],[]
তাই এখানে বড়দের সঙ্গে চলে শিশুদের চিকিৎসা।,তাই এখানে বড়দের সঙ্গে চলে শিশুদের চিকিৎসা।,True,[],[]
মার্কিন ভাইস প্রেসিডেন্ট কমলা হ্যারিসের সৎ মেয়ে এলা এমহফকে নিয়ে বেশ গুঞ্জন তৈরি হয়েছে।,মার্কিন ভাইস প্রেসিডেন্ট কমলা হ্যারিসের সৎ মেয়ে এলা এমহফকে নিয়ে বেশ গুঞ্জন তৈরি হয়েছে।,True,[],[]
তিনি শুধু ফিলিস্তিনের পক্ষে অবস্থান নিচ্ছেন না বরং গাজার জন্য তহবিল সংগ্রহ করে দেশকে সক্রিয়ভাবে সাহায্য করেছেন।,তিনি শুধু ফিলিস্তিনের পক্ষে অবস্থান নিচ্ছেন না বরং গাজার জন্য তহবিল সংগ্রহ করে দেশকে সক্রিয়ভাবে সাহায্য করেছেন।,True,[],[]
এ কারণেই সৎ মেয়ের কাণ্ড দেখে অনেকে অবাক হয়েছেন।,এ কারণেই সৎ মেয়ের কাণ্ড দেখে অনেকে অবাক হয়েছেন।,True,[],[]
বিশ্বের সবচেয়ে ধনীদের একজন মুকেশ আম্বানির ছোট ছেলে অনন্ত আম্বানির বিয়ে।,বিশ্বের সবচেয়ে ধনীদের একজন মুকেশ আম্বানির ছোট ছেলে অনন্ত আম্বানির বিয়ে।,True,[],[]
শুধু বিয়ে কেন?,শুধু বিয়ে কেন?,True,[],[]
বিয়ের প্রাক-বিয়ের আয়োজনও তাই জৌলুসের আলোয় জ্বলজ্বলে।,বিয়ের প্রাক বিয়ের আয়োজনও তাই জৌলুসের আলোয় জ্বলজ্বলে।,False,['প্রাক-বিয়ের'],['প্রাক বিয়ের']
"শুধু আয়োজন নয়, জৌলুস ছড়াচ্ছেন বলিউড-হলিউডের তারকারাও তাদের উপস্থিতির মাধ্যমে।","শুধু আয়োজন নয়, জৌলুস ছড়াচ্ছেন বলিউড হলিউডের তারকারাও তাদের উপস্থিতির মাধ্যমে।",False,['বলিউড-হলিউডের'],['বলিউড হলিউডের']
আগ্রহ বাড়িয়েছে মেটার কর্ণধার মার্ক জাকারবার্গের উপস্থিতিও।,আগ্রহ বাড়িয়েছে মেটার কর্ণধার মার্ক জাকারবার্গের উপস্থিতিও।,True,[],[]
জামনগরে এখন ট্রেন্ডিং অনন্ত আম্বানি আর রাধিকা মার্চেন্টের শুভকর্মের আনুষ্ঠানিকতা।,জামনগরে এখন ট্রেন্ডিং অনন্ত আম্বানি আর রাধিকা মার্চেন্টের শুভকর্মের আনুষ্ঠানিকতা।,True,[],[]
প্রাক-বিবাহ আনুষ্ঠানিকতার যে বহর তা থেকে মূল আয়োজন নিয়ে চলছে জল্পনা-কল্পনা,প্রাক বিবাহ আনুষ্ঠানিকতার যে বহর তা থেকে মূল আয়োজন নিয়ে চলছে জল্পনা কল্পনা,False,"['প্রাক-বিবাহ', 'জল্পনা-কল্পনা']","['প্রাক বিবাহ', 'জল্পনা কল্পনা']"
এক থেকে তিন মার্চব্যাপী প্রাক-বিবাহ অনুষ্ঠান ইতোমধ্যে সংবাদমাধ্যমের শিরোনাম হয়েছে।,এক থেকে তিন মার্চব্যাপী প্রাক বিবাহ অনুষ্ঠান ইতোমধ্যে সংবাদমাধ্যমের শিরোনাম হয়েছে।,False,['প্রাক-বিবাহ'],['প্রাক বিবাহ']
"টাইমস অব ইন্ডিয়ার এক প্রতিবেদনে বলা হয়েছে, তিন দিনব্যাপী অনুষ্ঠানে প্রায় এক হাজার অতিথি সমাগম হয়েছে।","টাইমস অব ইন্ডিয়ার এক প্রতিবেদনে বলা হয়েছে, তিন দিনব্যাপী অনুষ্ঠানে প্রায় এক হাজার অতিথি সমাগম হয়েছে।",True,[],[]
অতিথিদের আপ্যায়নে ত্রুটি যেন না থাকে তাই ভারতের ইন্দোরের জারদিন হোটেলের একুশ জন প্রফেশনাল শেফের ঘাড়ে রান্নার দায়িত্ব।,অতিথিদের আপ্যায়নে ত্রুটি যেন না থাকে তাই ভারতের ইন্দোরের জারদিন হোটেলের একুশ জন প্রফেশনাল শেফের ঘাড়ে রান্নার দায়িত্ব।,True,[],[]
বিশ জন নারী ও একজন পুরুষ শেফ অতিথিদের সেরা খাবার পাতে তোলার কঠিন কাজটি এখন পর্যন্ত সফলভাবেই করছেন।,বিশ জন নারী ও একজন পুরুষ শেফ অতিথিদের সেরা খাবার পাতে তোলার কঠিন কাজটি এখন পর্যন্ত সফলভাবেই করছেন।,True,[],[]
"জারদিন হোটেলের পরিচালক জানিয়েছেন, প্রি-ওয়েডিং প্রোগ্রামে আড়াই হাজার পদ রান্না করা হয়েছে।","জারদিন হোটেলের পরিচালক জানিয়েছেন, প্রি ওয়েডিং প্রোগ্রামে আড়াই হাজার পদ রান্না করা হয়েছে।",False,['প্রি-ওয়েডিং'],['প্রি ওয়েডিং']
"জাপানি, থাই, মেক্সিকান, প্যান এশিয়ান খাবার ছাড়াও থাকছে পার্সি থালি।","জাপানি, থাই, মেক্সিকান, প্যান এশিয়ান খাবার ছাড়াও থাকছে পার্সি থালি।",True,[],[]
সকালের নাশতায় ছিল পঁচাত্তর পদের খাবার।,সকালের নাশতায় ছিল পঁচাত্তর পদের খাবার।,True,[],[]
"দুপুরে দুই শত পঁচিশ পদ, রাতে দুই শত পঁচাত্তর পদ।","দুপুরে দুই শত পঁচিশ পদ, রাতে দুই শত পঁচাত্তর পদ।",True,[],[]
এ ছাড়া মাঝরাতের ভোজের জন্যও রাখা হয়েছে পঁচাশি পদ।,এ ছাড়া মাঝরাতের ভোজের জন্যও রাখা হয়েছে পঁচাশি পদ।,True,[],[]
রাত বারটা থেকে ভোর চারটা পর্যন্ত এই মধ্যরাতের খাবার পরিবেশন করা হয়েছে।,রাত বারটা থেকে ভোর চারটা পর্যন্ত এই মধ্যরাতের খাবার পরিবেশন করা হয়েছে।,True,[],[]
"প্রতি বেলার মেনুই এমনভাবে সাজানো হয়েছে, যেন কোনো এক পদ পুনরাবৃত্তি না হয়।","প্রতি বেলার মেনুই এমনভাবে সাজানো হয়েছে, যেন কোনো এক পদ পুনরাবৃত্তি না হয়।",True,[],[]
ভাবনায় আছে ইন্দোরের খাদ্য সংস্কৃতির পরিচয় ফোটানোর ক্ষেত্রেও।,ভাবনায় আছে ইন্দোরের খাদ্য সংস্কৃতির পরিচয় ফোটানোর ক্ষেত্রেও।,True,[],[]
ইন্দোরের খাবারের জন্য রয়েছে আলাদা কাউন্টার।,ইন্দোরের খাবারের জন্য রয়েছে আলাদা কাউন্টার।,True,[],[]
"ইন্দোরের ঐতিহ্যবাহী ভূট্টার ভর্তা, কোচৌড়ি, উপমা, পোহা জালেবি বাদেও রয়েছে আরও অনেক পদ।","ইন্দোরের ঐতিহ্যবাহী ভূট্টার ভর্তা, কোচৌড়ি, উপমা, পোহা জালেবি বাদেও রয়েছে আরও অনেক পদ।",True,[],[]
ইন্দোরের খাবারের অথেনটিক স্বাদের জন্য মশলাও ইন্দোর থেকেই আনা।,ইন্দোরের খাবারের অথেনটিক স্বাদের জন্য মশলাও ইন্দোর থেকেই আনা।,True,[],[]
রাজধানীসহ দেশের বিভিন্ন স্থানে মঙ্গলবারের মতো বুধবারও বৃষ্টি হয়েছে।,রাজধানীসহ দেশের বিভিন্ন স্থানে মঙ্গলবারের মতো বুধবারও বৃষ্টি হয়েছে।,True,[],[]
ধারাবাহিকতায় আজ বৃহস্পতিবারও দেশের বিভিন্ন বিভাগে বৃষ্টি হতে পারে জানিয়েছে আবহাওয়া অধিদফতর।,ধারাবাহিকতায় আজ বৃহস্পতিবারও দেশের বিভিন্ন বিভাগে বৃষ্টি হতে পারে জানিয়েছে আবহাওয়া অধিদফতর।,True,[],[]
মূলত বঙ্গোপসাগরে সৃষ্ট লঘুচাপের কারণেই বৃষ্টি হচ্ছে বলে জানিয়েছেন আবহাওয়াবিদরা।,মূলত বঙ্গোপসাগরে সৃষ্ট লঘুচাপের কারণেই বৃষ্টি হচ্ছে বলে জানিয়েছেন আবহাওয়াবিদরা।,True,[],[]
"তারা বলছেন, পশ্চিমা লঘুচাপের একটি অংশ ভারতের পশ্চিমবঙ্গে এবং এর কাছাকাছি এলাকায় আছে।","তারা বলছেন, পশ্চিমা লঘুচাপের একটি অংশ ভারতের পশ্চিমবঙ্গে এবং এর কাছাকাছি এলাকায় আছে।",True,[],[]
এই পশ্চিমা লঘুচাপই এখন বৃষ্টির কারণ।,এই পশ্চিমা লঘুচাপই এখন বৃষ্টির কারণ।,True,[],[]
সবশেষ চব্বিশ ঘণ্টায় দিনাজপুরে দেশের সর্বোচ্চ বৃষ্টিপাত ছাপ্পান্ন মিলিমিটার রেকর্ড করা হয়েছে।,সবশেষ চব্বিশ ঘণ্টায় দিনাজপুরে দেশের সর্বোচ্চ বৃষ্টিপাত ছাপ্পান্ন মিলিমিটার রেকর্ড করা হয়েছে।,True,[],[]
"এসময় রংপুরে চৌত্রিশ, কুড়িগ্রামের রাজারহাটে পঁয়ত্রিশ, নীলফামারির ডিমলায় ত্রিশ এবং রাজধানী ঢাকায় তের মিলিমিটার বৃষ্টি হয়েছে।","এসময় রংপুরে চৌত্রিশ, কুড়িগ্রামের রাজারহাটে পঁয়ত্রিশ, নীলফামারির ডিমলায় ত্রিশ এবং রাজধানী ঢাকায় তের মিলিমিটার বৃষ্টি হয়েছে।",True,[],[]
এসময় তাপমাত্রাও কমেছে।,এসময় তাপমাত্রাও কমেছে।,True,[],[]
মঙ্গলবার দিনাজপুরে সর্বনিম্ন তাপমাত্রা বত্রিশ দশমিক ছয় ডিগ্রি সেলসিয়াস রেকর্ড করা হলেও বুধবার তাপমাত্রা নেমে এসেছে উনিশ দশমিক সাত ডিগ্রি সেলসিয়াসে।,মঙ্গলবার দিনাজপুরে সর্বনিম্ন তাপমাত্রা বত্রিশ দশমিক ছয় ডিগ্রি সেলসিয়াস রেকর্ড করা হলেও বুধবার তাপমাত্রা নেমে এসেছে উনিশ দশমিক সাত ডিগ্রি সেলসিয়াসে।,True,[],[]
একইভাবে মঙ্গলবার রাজধানীর সর্বনিম্ন তাপমাত্রা ছিল পঁচিশ দশমিক এক ডিগ্রি সেলসিয়াস।,একইভাবে মঙ্গলবার রাজধানীর সর্বনিম্ন তাপমাত্রা ছিল পঁচিশ দশমিক এক ডিগ্রি সেলসিয়াস।,True,[],[]
বুধবার তা কমে হয় একুশ দশমিক দুই ডিগ্রি সেলসিয়াস।,বুধবার তা কমে হয় একুশ দশমিক দুই ডিগ্রি সেলসিয়াস।,True,[],[]
"এছাড়া, সৈয়দপুর এবং তেঁতুলিয়ায় দেশের সর্বনিম্ন তাপমাত্রা আঠার দশমিক চার ডিগ্রি সেলসিয়াস রেকর্ড করা হয়েছে।","এছাড়া, সৈয়দপুর এবং তেঁতুলিয়ায় দেশের সর্বনিম্ন তাপমাত্রা আঠার দশমিক চার ডিগ্রি সেলসিয়াস রেকর্ড করা হয়েছে।",True,[],[]
যদিও দেশের মধ্যাঞ্চলসহ উত্তরাঞ্চলে বৃষ্টি হলেও চট্টগ্রাম ও দক্ষিণাঞ্চলে বৃষ্টি হয়নি বললেই চলে।,যদিও দেশের মধ্যাঞ্চলসহ উত্তরাঞ্চলে বৃষ্টি হলেও চট্টগ্রাম ও দক্ষিণাঞ্চলে বৃষ্টি হয়নি বললেই চলে।,True,[],[]
আজও দেশের বিভিন্ন স্থানে বৃষ্টি হতে পারে বলে জানিয়েছেন আবহাওয়া অধিদফতর।,আজও দেশের বিভিন্ন স্থানে বৃষ্টি হতে পারে বলে জানিয়েছেন আবহাওয়া অধিদফতর।,True,[],[]
সারাদেশে দিনের তাপমাত্রা সামান্য বাড়তে পারে এবং অন্যদিকে রাতের তাপমাত্রা কমতে পারে।,সারাদেশে দিনের তাপমাত্রা সামান্য বাড়তে পারে এবং অন্যদিকে রাতের তাপমাত্রা কমতে পারে।,True,[],[]
"তবে, আগামীকাল শুক্রবার থেকে বৃষ্টি একটু কমতে পারে।","তবে, আগামীকাল শুক্রবার থেকে বৃষ্টি একটু কমতে পারে।",True,[],[]
ছোটবেলায় বাড়ির অন্দরমহলের খেলায় অন্যতম প্রিয় খেলা ছিল স্ট্যাচু স্ট্যাচু খেলা।,ছোটবেলায় বাড়ির অন্দরমহলের খেলায় অন্যতম প্রিয় খেলা ছিল স্ট্যাচু স্ট্যাচু খেলা।,True,[],[]
"ভাই বোনদের মধ্যে কে কতক্ষণ ধরে স্ট্যাচু হয়ে থাকতে পারবে, সেটাই ছিল মূলকথা।","ভাই বোনদের মধ্যে কে কতক্ষণ ধরে স্ট্যাচু হয়ে থাকতে পারবে, সেটাই ছিল মূলকথা।",True,[],[]
"আর যে সবচেয়ে বেশি সময় ধরে থাকতে পারবে, সেই হতো জয়ী।","আর যে সবচেয়ে বেশি সময় ধরে থাকতে পারবে, সেই হতো জয়ী।",True,[],[]
এই খেলার সবচেয়ে মজার ব্যাপার ছিল যে স্ট্যাচু থাকার সময় বাড়ির সকলে ভীষণ হাসানোর চেষ্টা করত।,এই খেলার সবচেয়ে মজার ব্যাপার ছিল যে স্ট্যাচু থাকার সময় বাড়ির সকলে ভীষণ হাসানোর চেষ্টা করত।,True,[],[]
"তবে এই খেলা যখন দিনের শেষে পরিবারের একমাত্র রোজগার হয়ে দাঁড়ায়, তখন বোধহয় আর অতটা হাসির সুযোগ থাকে না।","তবে এই খেলা যখন দিনের শেষে পরিবারের একমাত্র রোজগার হয়ে দাঁড়ায়, তখন বোধহয় আর অতটা হাসির সুযোগ থাকে না।",True,[],[]
দক্ষিণ চব্বিশ পরগনার কুলপির রাজারামপুর এলাকার গোপাল মণ্ডল তার অন্যতম উদাহরণ।,দক্ষিণ চব্বিশ পরগনার কুলপির রাজারামপুর এলাকার গোপাল মণ্ডল তার অন্যতম উদাহরণ।,True,[],[]
"তবে দরিদ্র তাঁকে সাজতে হয়নি, তাঁদের অবস্থা সত্যি ভালো নয়।","তবে দরিদ্র তাঁকে সাজতে হয়নি, তাঁদের অবস্থা সত্যি ভালো নয়।",True,[],[]
অভাবের পরিবারে দিন-আনি দিন-খাই অবস্থা।,অভাবের পরিবারে দিন আনি দিন খাই অবস্থা।,False,['দিন-আনি দিন-খাই'],['দিন আনি দিন খাই']
বাবা ছিলেন ছুতোর মিস্ত্রি।,বাবা ছিলেন ছুতোর মিস্ত্রি।,True,[],[]
"বাড়িতে চার ভাই, তাই দায়িত্ব নেহাত কম নয়।","বাড়িতে চার ভাই, তাই দায়িত্ব নেহাত কম নয়।",True,[],[]
ষষ্ঠ শ্রেণিতে পড়াশোনার জগৎকে অনেক দূরে ফেলে এগিয়ে যেতে হয়।,ষষ্ঠ শ্রেণিতে পড়াশোনার জগৎকে অনেক দূরে ফেলে এগিয়ে যেতে হয়।,True,[],[]
শুরুতে ভুষি মালের দোকানে বেশ কয়েকদিন কাজ করে সে।,শুরুতে ভুষি মালের দোকানে বেশ কয়েকদিন কাজ করে সে।,True,[],[]
তারপর জোগাড়ের কাজে ঢুকে পড়ে।,তারপর জোগাড়ের কাজে ঢুকে পড়ে।,True,[],[]
তবে মুস্কিল হল যে রাজমিস্ত্রির কাছেও অনেক প্রতিযোগিতা রয়েছে।,তবে মুস্কিল হল যে রাজমিস্ত্রির কাছেও অনেক প্রতিযোগিতা রয়েছে।,True,[],[]
তাই গোপাল কখনো মাঠে ঘাটে কিংবা শহরে কাজের জন্য ইতিউতি ঘুরে বেড়াত।,তাই গোপাল কখনো মাঠে ঘাটে কিংবা শহরে কাজের জন্য ইতিউতি ঘুরে বেড়াত।,True,[],[]
তবে গ্রামে ছদ্মবেশী প্রতিযোগিতা বেশ মন কেড়েছিল বালক গোপালের।,তবে গ্রামে ছদ্মবেশী প্রতিযোগিতা বেশ মন কেড়েছিল বালক গোপালের।,True,[],[]
স্টেজে উঠে পুরস্কার পাওয়ার তাগিদ ও ছিল।,স্টেজে উঠে পুরস্কার পাওয়ার তাগিদ ও ছিল।,True,[],[]
"এই দুই দিনের জীবনে যদি মানুষের ভালোবাসা ও সম্মান পাওয়ার সুযোগ হয়, সে আর মন্দ কি!","এই দুই দিনের জীবনে যদি মানুষের ভালোবাসা ও সম্মান পাওয়ার সুযোগ হয়, সে আর মন্দ কি!",True,[],[]
"দুশো কুড়ি টাকার রঙ আর নারকোল তেল, এই হচ্ছে গোপাল মণ্ডলের সম্বল, আর সেই নিয়েই ওনার জীবনেযুদ্ধের রণসজ্জা।","দুশো কুড়ি টাকার রঙ আর নারকোল তেল, এই হচ্ছে গোপাল মণ্ডলের সম্বল, আর সেই নিয়েই ওনার জীবনেযুদ্ধের রণসজ্জা।",True,[],[]
নিজের গায়ে নিজেই রঙ করেন।,নিজের গায়ে নিজেই রঙ করেন।,True,[],[]
দশ থেকে পনেরো মিনিট লাগে সাজতে।,দশ থেকে পনেরো মিনিট লাগে সাজতে।,True,[],[]
শহরে আসলে পয়সার একটু ভালো হওয়ার সম্ভাবনা।,শহরে আসলে পয়সার একটু ভালো হওয়ার সম্ভাবনা।,True,[],[]
তাই ডায়মন্ড হারবার লোকালের নিত্যযাত্রী গোপাল মন্ডল রোজ কাজে বেরিয়ে পড়েন।,তাই ডায়মন্ড হারবার লোকালের নিত্যযাত্রী গোপাল মন্ডল রোজ কাজে বেরিয়ে পড়েন।,True,[],[]
তবে গায়ে রঙ মেরে স্ট্যাচু হয়ে প্রখর সূর্যের তাপে নেহাত সহজ নয়।,তবে গায়ে রঙ মেরে স্ট্যাচু হয়ে প্রখর সূর্যের তাপে নেহাত সহজ নয়।,True,[],[]
অনেক আমন্ত্রণমূলক অনুষ্ঠানে ঘণ্টার পর ঘণ্টা দাঁড়িয়ে থাকার ফরমান আসে।,অনেক আমন্ত্রণমূলক অনুষ্ঠানে ঘণ্টার পর ঘণ্টা দাঁড়িয়ে থাকার ফরমান আসে।,True,[],[]
তাই চামড়ায় বোধহয় এক সময় ক্ষমা করে দেয়।,তাই চামড়ায় বোধহয় এক সময় ক্ষমা করে দেয়।,True,[],[]
আর দিনের শেষে নিজের গায়ের রঙ নিজেই তুলে ফেলা কম বিড়ম্বনার নয়।,আর দিনের শেষে নিজের গায়ের রঙ নিজেই তুলে ফেলা কম বিড়ম্বনার নয়।,True,[],[]
বিভিন্ন ভঙ্গীতে গোপাল।,বিভিন্ন ভঙ্গীতে গোপাল।,True,[],[]
"কখনো সাগর মেলা, সর্বশিক্ষা অভিযান, চন্দ্রযান অভিযানসহ বিভিন্ন সময়ে আমজনতার চোখে পড়েছেন গোপাল।","কখনো সাগর মেলা, সর্বশিক্ষা অভিযান, চন্দ্রযান অভিযানসহ বিভিন্ন সময়ে আমজনতার চোখে পড়েছেন গোপাল।",True,[],[]
এখন শীতের সময়।,এখন শীতের সময়।,True,[],[]
তাই বিভিন্ন মেলায় যাওয়ার ব্যাপারে তোড়জোড় করছেন গোপাল।,তাই বিভিন্ন মেলায় যাওয়ার ব্যাপারে তোড়জোড় করছেন গোপাল।,True,[],[]
অনেক সময়েই পুলিশি নির্দেশে বিফল মনোরথ হয়ে ফিরতে হয় তাকে।,অনেক সময়েই পুলিশি নির্দেশে বিফল মনোরথ হয়ে ফিরতে হয় তাকে।,True,[],[]
"রাস্তায় অকারণে যানজট হওয়া কাম্য নয়, তাই সঙ্গত কারণেই পুলিশ তাকে সরে যেতে বলে।","রাস্তায় অকারণে যানজট হওয়া কাম্য নয়, তাই সঙ্গত কারণেই পুলিশ তাকে সরে যেতে বলে।",True,[],[]
কিন্তু শিল্পী গোপাল মণ্ডলের যেন মন মানতেই চায় না।,কিন্তু শিল্পী গোপাল মণ্ডলের যেন মন মানতেই চায় না।,True,[],[]
"অতি সম্প্রতি কিংবদন্তি ব্রাজিলিয়ান ফুটবলার রোনালদিনহো তার কলকাতা ভ্রমণের সময় যখন মোহনবাগান ক্লাবে এসেছিলেন, তখন গোপাল মণ্ডল সেই স্থির স্ট্যাচু হয়ে দাঁড়িয়েছিলেন।","অতি সম্প্রতি কিংবদন্তি ব্রাজিলিয়ান ফুটবলার রোনালদিনহো তার কলকাতা ভ্রমণের সময় যখন মোহনবাগান ক্লাবে এসেছিলেন, তখন গোপাল মণ্ডল সেই স্থির স্ট্যাচু হয়ে দাঁড়িয়েছিলেন।",True,[],[]
"কিংবদন্তি ফুটবলার যখন নিজে এসে বাহবা দেন, কোথাও যেন রঙ করার গালের উপর অজানা অশ্রু ভিড় করে গোপাল মণ্ডলের।","কিংবদন্তি ফুটবলার যখন নিজে এসে বাহবা দেন, কোথাও যেন রঙ করার গালের উপর অজানা অশ্রু ভিড় করে গোপাল মণ্ডলের।",True,[],[]
এইটুকুই ছিল হয়তো তার পাওনা!,এইটুকুই ছিল হয়তো তার পাওনা!,True,[],[]
সাতচল্লিশ বছরের গোপাল মণ্ডল লড়াই করে যাচ্ছেন জীবনযুদ্ধে।,সাতচল্লিশ বছরের গোপাল মণ্ডল লড়াই করে যাচ্ছেন জীবনযুদ্ধে।,True,[],[]
দুই ছেলে রথীন আর রনিকে পড়াশোনায় বেশি দূর এগিয়ে নিয়ে যেতে পারেননি।,দুই ছেলে রথীন আর রনিকে পড়াশোনায় বেশি দূর এগিয়ে নিয়ে যেতে পারেননি।,True,[],[]
তারা দুই জনেই এখন কারখানায় কাজ করে।,তারা দুই জনেই এখন কারখানায় কাজ করে।,True,[],[]
