Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Category,Differences
108,"# ""তিনি পুরাতন পাসপোর্ট নম্বর 1234567 ব্যবহার করেছেন।"",","হ্যাশ ""তিনি পুরাতন পাসপোর্ট নম্বর ওয়ান টু। থ্রি ফোর ফাইভ। সিক্স সেভেন ব্যবহার করেছেন। "" ","হ্যাশ ""তিনি পুরাতন পাসপোর্ট নম্ব র, ওয়ান, টু। থ্রি, ফোর, ফাইভ। সিক্স, সেভেন, ব্যবহার করেছেন। "", ",False,0.0122,0.1429,55,89,97,8,15,16,0.7,,"insert: '' → ' ' at 32-32; insert: '' → ',' at 33-33; insert: '' → ',' at 39-39 ... and 5 more differences"
109,১৯৯৬সালের ৬ সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা ৬ সেপ্টেম্বর করছি ২০৩০সালের ২সেপ্টেম্বর,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা ছয় সেপ্টেম্বর করছি দুই হাজার ত্রিশ সালের দুইসেপ্টেম্বর,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা ছয় সেপ্টেম্বর করছি দুই হাজার ত্রিশ সালের দুই সেপ্টেম্বর,False,0.009,0.1333,80,111,112,10,15,16,1.12,,insert: '' → ' ' at 101-101
110,"09612345678 ডিজিটাল  1 6 2 2 2 রেজিস্ট্রেশন০৯৬১২৩৪৫৬৭৮, ডিজিটাল রেজিস্ট্রেশন ০৯৬১০-০১০৬১৬ 09610-010616 সার্টিফিকেট সংক্রান্ত 01790540211124562 যোগাযোগ করতে হলে01790-540211অথবা 01790-541111 নম্বরে যোগাযোগ করতে হবে 01790540211, +8801790540211, ০১৭৯০৫৪০২১১, +৮৮০১৭৯০৫৪০২১১"," জিরো নাইন সিক্স ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট ডিজিটাল ওয়ান সিক্স টু টু টু রেজিস্ট্রেশন জিরো নাইন সিক্স ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট, ডিজিটাল রেজিস্ট্রেশন জিরো নাইন সিক্স ওয়ান ডাবল জিরো ওয়ান জিরো সিক্স ওয়ান সিক্স জিরো নাইন সিক্স ওয়ান ডাবল জিরো ওয়ান জিরো সিক্স ওয়ান সিক্স সার্টিফিকেট সংক্রান্ত সেভেন্টিন কোর নাইনটি লাখ ফিফটি-ফোর থাউজ্যান্ড টোয়েন্টি-ওয়ান কোর ইলেভেন লাখ টোয়েন্টি-ফোর থাউজ্যান্ড ফাইভ হান্ড্রেড সিক্সটি-টু যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান অথবা জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর ট্রিপল ওয়ান ওয়ান নম্বরে যোগাযোগ করতে হবে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান, প্লাস ডাবল এইট জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান, জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান, প্লাস ডাবল এইট জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান","জিরো নাইন সিক্স ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট ডিজিটাল ওয়ান । সিক্স । টু । টু । টু রেজিস্ট্রেশন জিরো নাইন সিক্স ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট, ডিজিটাল রেজিস্ট্রেশন জিরো নাইন সিক্স ওয়ান ডাবল জিরো ওয়ান জিরো সিক্স ওয়ান সিক্স জিরো নাইন সিক্স ওয়ান ডাবল জিরো ওয়ান জিরো সিক্স ওয়ান সিক্স সার্টিফিকেট সংক্রান্ত সেভেন্টিন ক্রোর নাইনটি লাখ ফিফটি-ফোর থাউজ্যান্ড টোয়েন্টি-ওয়ান ক্রোর ইলেভেন লাখ টোয়েন্টি-ফোর থাউজ্যান্ড ফাইভ হান্ড্রেড সিক্সটি-টু যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান অথবা জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর ট্রিপল ওয়ান ওয়ান নম্বরে যোগাযোগ করতে হবে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান, প্লাস ডাবল এইট জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান, জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান, প্লাস ডাবল এইট জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান",False,0.0073,0.0201,269,834,844,27,149,153,4.06,,"delete: ' ' → '' at 0-1; insert: '' → 'য়ান । সিক্স । টু । টু । টু রেজিস্ট্রেশন জিরো নাইন সিক্স ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট, ডিজিটাল রেজিস্ট্রেশন জিরো নাইন সিক্স ওয়ান ডাবল জিরো ওয়ান জিরো সিক্স ওয়ান সিক্স জিরো নাইন সিক্স ওয়ান ডাবল জিরো ওয়ান জিরো সিক্স ওয়ান সিক্স সার্টিফিকেট সংক্রান্ত সেভেন্টিন ক্রোর নাইনটি লাখ ফিফটি-ফোর থাউজ্যান্ড টো' at 64-64; replace: 'ান সিক্স টু টু টু রেজিস্ট্রেশন জিরো নাইন সিক্স ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট, ডিজিটাল রেজিস্ট্রেশন জিরো নাইন সিক্স ওয়ান ডাবল জিরো ওয়ান জিরো সিক্স ওয়ান সিক্স জিরো নাইন সিক্স ওয়ান ডাবল জিরো ওয়ান জিরো সিক্স ওয়ান সিক্স সার্টিফিকেট সংক্রান্ত সেভেন্টিন কোর নাইনটি লাখ ফিফ' → 'েন্' at 66-339 ... and 3 more differences"
111,"# 'ধন্যবাদ, বুঝতে না পারার জন্য জানিয়েছেন। আমি আবার সহজভাবে বলছি। আমি জানতে চাই, আপনার জন্ম তারিখ (Date of Birth) কী? দয়া করে মাস, দিন, এবং সাল—এইভাবে বলবেন। উদাহরণ: - ""জানুয়ারি ১৫, ১৯৯৫"" - ""মার্চ ১০, ১৯৮৮"" - ""অক্টোবর ৫, ২০০০"" আপনার জন্ম তারিখটি মাস, দিন, এবং সালসহ বলুন, দয়া করে। যদি বাংলায় বলেন, সেটিও ঠিক আছে—আমি নিশ্চিত করে নেব।',","হ্যাশ 'ধন্যবাদ বুঝতে না পারার জন্য জানিয়েছেন। আমি আবার সহজভাবে বলছি। আমি জানতে চাই আপনার জন্ম তারিখ (Date of Birth) কী? দয়া করে মাস দিন এবং সাল এইভাবে বলবেন। উদাহরণ: ""জানুয়ারি পনেরো উনিশশো পঁচানব্বই "" ""মার্চ দশ উনিশশো আটাশি "" ""অক্টোবর পাঁচ দুই হাজার "" আপনার জন্ম তারিখটি মাস দিন এবং সালসহ বলুন দয়া করে। যদি বাংলায় বলেন সেটিও ঠিক আছে আমি নিশ্চিত করে নেব। ' ","হ্যাশ 'ধন্যবাদ, বুঝতে না পারার জন্য জানিয়েছেন। আমি আবার সহজভাবে বলছি। আমি জানতে চাই, আপনার জন্ম তারিখ (Date of Birth) কী? দয়া করে মাস, দিন, এবং সাল এইভাবে বলবেন। উদাহরণ: ""জানুয়ারি পনেরো, উনিশশো পঁচানব্বই, "" ""মার্চ দশ, উনিশশো আটাশি, "" ""অক্টোবর পাঁচ, দুই হাজার, "" আপনার জন্ম তারিখটি মাস, দিন, এবং সালসহ বলুন, দয়া করে। যদি বাংলায় বলেন, সেটিও ঠিক আছে আমি নিশ্চিত করে নেব। ', ",True,0.0,0.0,339,361,376,60,66,66,2.15,,
112,"# ""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০—ঠিক আছে? আমি আবার নিশ্চিত করছি: আপনার জন্ম তারিখ ১৫-১১-১৯৯০, সঠিক তো? এবার, দয়া করে আপনার যোগাযোগের জন্য সবচেয়ে ভালো ফোন নম্বরটি বলবেন? নম্বরটি ধাপে ধাপে বললে ভালো হয়, যেমন: 01773559379।""","হ্যাশ ""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই ঠিক আছে? আমি আবার নিশ্চিত করছি: আপনার জন্ম তারিখ পনেরো নভেম্বর উনিশশো নব্বই সঠিক তো? এবার দয়া করে আপনার যোগাযোগের জন্য সবচেয়ে ভালো ফোন নম্বরটি বলবেন? নম্বরটি ধাপে ধাপে বললে ভালো হয় যেমন: জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ নাইন থ্রি সেভেন নাইন । ""","হ্যাশ ""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর, উনিশশো নব্বই, ঠিক আছে? আমি আবার নিশ্চিত করছি: আপনার জন্ম তারিখ পনেরো নভেম্বর উনিশশো নব্বই সঠিক তো? এবার, দয়া করে আপনার যোগাযোগের জন্য সবচেয়ে ভালো ফোন নম্বরটি বলবেন? নম্বরটি ধাপে ধাপে বললে ভালো হয়, যেমন: জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ নাইন থ্রি সেভেন নাইন । """,True,0.0,0.0,249,324,328,40,58,58,2.03,,
113,"# 'ধন্যবাদ। আপনি বললেন ""হ্যাঁ, এই...""—আপনি কি গাড়ির তথ্য দিতে প্রস্তুত? দয়া করে শুরু করুন গাড়ির ব্র্যান্ড ও মডেল দিয়ে। উদাহরণস্বরূপ: — ""Toyota Corolla"" — অথবা ""Honda City"" আপনার গাড়ির ব্র্যান্ড ও মডেলটি বলবেন? আমি এরপর ধাপে ধাপে বাকি তথ্য সংগ্রহ করব।'","হ্যাশ 'ধন্যবাদ। আপনি বললেন ""হ্যাঁ এই . "" আপনি কি গাড়ির তথ্য দিতে প্রস্তুত? দয়া করে শুরু করুন গাড়ির ব্র্যান্ড ও মডেল দিয়ে। উদাহরণস্বরূপ: ""Toyota Corolla"" অথবা""Honda City"" আপনার গাড়ির ব্র্যান্ড ও মডেলটি বলবেন? আমি এরপর ধাপে ধাপে বাকি তথ্য সংগ্রহ করব। '","হ্যাশ 'ধন্যবাদ। আপনি বললেন ""হ্যাঁ, এই . "" আপনি কি গাড়ির তথ্য দিতে প্রস্তুত? দয়া করে শুরু করুন গাড়ির ব্র্যান্ড ও মডেল দিয়ে। উদাহরণস্বরূপ: ""Toyota Corolla"" অথবা""Honda City"" আপনার গাড়ির ব্র্যান্ড ও মডেলটি বলবেন? আমি এরপর ধাপে ধাপে বাকি তথ্য সংগ্রহ করব। '",True,0.0,0.0,256,255,256,42,43,43,1.38,,
114,"# ""তার পাসপোর্ট নম্বর P87654321 ছিল।, 1995-1969 and phone number 01773-550379"",","হ্যাশ ""তার পাসপোর্ট নম্বর P, এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছিল। উনিশশো পঁচানব্বই- উনিশশো ঊনসত্তর and phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন "" ","হ্যাশ ""তার পাসপোর্ট নম্বর P, এইট, সেভেন, সিক্স। ফাইভ, ফোর, থ্রি। টু, ওয়ান, ছিল।, উনিশশো পঁচানব্বই, - উনিশশো ঊনসত্তর and phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন "", ",True,0.0,0.0,79,184,194,11,33,34,1.13,,
115,"# ""তার পাসপোর্ট নম্বর P87654321 ছিল।, 1995-1969 and phone number 01773-550379""","হ্যাশ ""তার পাসপোর্ট নম্বর P, এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছিল। উনিশশো পঁচানব্বই- উনিশশো ঊনসত্তর and phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন ""","হ্যাশ ""তার পাসপোর্ট নম্বর P, এইট, সেভেন, সিক্স। ফাইভ, ফোর, থ্রি। টু, ওয়ান, ছিল।, উনিশশো পঁচানব্বই, - উনিশশো ঊনসত্তর and phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন """,True,0.0,0.0,78,183,192,11,33,34,1.07,,
116,"# ""Multiple numbers: ৫৫১০ ৫৫ ৫৫১০ ৫৫১০ ৫৫ ৫৫১০ ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",","হ্যাশ ""Multiple numbers: পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ । পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ । পাঁচ, পাঁচ, এক, শূন্য ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ","হ্যাশ ""Multiple numbers: পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ । পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ । পাঁচ, পাঁচ, এক, শূন্য ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর, উনিশশো নব্বই, "", ",True,0.0,0.0,104,214,217,18,40,40,1.12,,
117,"""পাসপোর্ট নম্বর এ০১২৩৪৫৬৭ ও ই১২৩৪৫৬৭৮ and এ০১২৩৪৫৬৭ ও ই১২৩৪৫৬৭৮।"",",""" পাসপোর্ট নম্বর এ। শূন্য এক দুই। তিন চার পাঁচ। ছয় সাত ও ই। এক দুই তিন। চার পাঁচ ছয়। সাত আট and এ শূন্য। এক, দুই, তিন। চার, পাঁচ, ছয়। সাত, ও ই এক। দুই, তিন, চার। পাঁচ, ছয়, সাত। আট, । "" ",""" পাসপোর্ট নম্বর এ, শূন্য, এক, দুই। তিন, চার, পাঁচ। ছয়, সাত, ও ই, এক, দুই, তিন। চার, পাঁচ, ছয়। সাত, আট, and এ শূন্য, এক, দুই, তিন। চার, পাঁচ, ছয়। সাত, ও ই এক, দুই, তিন, চার। পাঁচ, ছয়, সাত। আট, । "", ",True,0.0,0.0,66,187,200,9,44,44,1.03,,
118,"# ""Four numbers: ১০০ ২০০ ৩০০ ৪০০ ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",","হ্যাশ ""Four numbers: এক, শূন্য, শূন্য । দুই, শূন্য, শূন্য । তিন, শূন্য, শূন্য । চার, শূন্য, শূন্য ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ","হ্যাশ ""Four numbers: এক, শূন্য, শূন্য । দুই, শূন্য, শূন্য । তিন, শূন্য, শূন্য । চার, শূন্য, শূন্য ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর, উনিশশো নব্বই, "", ",True,0.0,0.0,90,167,170,16,30,30,0.98,,
119,"# ""আরও যদি অস্বাভাবিক কেস Mixed: A$2,000.99 or 3,000.50€ আরও যদি অস্বাভাবিক কেস"",","হ্যাশ ""আরও যদি অস্বাভাবিক কেস Mixed: টু থাউজ্যান্ড পয়েন্ট নাইন নাইন অস্ট্রেলিয়ান ডলার or থ্রি থাউজ্যান্ড পয়েন্ট ফাইভ জিরো ইউরো আরও যদি অস্বাভাবিক কেস"" ","হ্যাশ ""আরও যদি অস্বাভাবিক কেস Mixed: টু থাউজ্যান্ড পয়েন্ট নাইন নাইন অস্ট্রেলিয়ান ডলার or থ্রি থাউজ্যান্ড পয়েন্ট ফাইভ জিরো ইউরো আরও যদি অস্বাভাবিক কেস"", ",True,0.0,0.0,81,152,153,13,24,24,0.87,,
120,"# ""Mixed separators: ০১৭১৩ -৭২৭- ৩২৪ ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",","হ্যাশ ""Mixed separators: শূন্য, এক, সাত, এক, তিন । সাত, দুই, সাত । তিন, দুই, চার ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ","হ্যাশ ""Mixed separators: শূন্য, এক, সাত, এক, তিন । সাত, দুই, সাত । তিন, দুই, চার ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর, উনিশশো নব্বই, "", ",True,0.0,0.0,94,150,153,15,28,28,1.01,,
121,"# ""English with hyphen: 123-456-789 ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",","হ্যাশ ""English with hyphen: ওয়ান, টু, থ্রি । ফোর, ফাইভ, সিক্স । সেভেন, এইট, নাইন ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ","হ্যাশ ""English with hyphen: ওয়ান, টু, থ্রি । ফোর, ফাইভ, সিক্স । সেভেন, এইট, নাইন ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর, উনিশশো নব্বই, "", ",True,0.0,0.0,93,150,153,14,27,27,1.69,,
122,"# ""আমার পাসপোর্ট নম্বর A01234567 এবং তার পাসপোর্ট নম্বর 987654321।"",","হ্যাশ ""আমার পাসপোর্ট নম্বর A। জিরো ওয়ান টু। থ্রি ফোর ফাইভ। সিক্স সেভেন এবং তার পাসপোর্ট নম্ব র। নাইন এইট। সেভেন সিক্স ফাইভ। ফোর থ্রি টু। ওয়ান । "" ","হ্যাশ ""আমার পাসপোর্ট নম্বর A, জিরো, ওয়ান, টু। থ্রি, ফোর, ফাইভ। সিক্স, সেভেন, এবং তার পাসপোর্ট নম্ব র, নাইন, এইট। সেভেন, সিক্স, ফাইভ। ফোর, থ্রি, টু। ওয়ান, । "", ",True,0.0,0.0,68,148,161,10,29,29,0.85,,
123,"# ""Phone numbers: ০১৭১৩ ৭২৭ ৩২৪ ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",","হ্যাশ ""Phone numbers: শূন্য, এক, সাত, এক, তিন । সাত, দুই, সাত । তিন, দুই, চার ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ","হ্যাশ ""Phone numbers: শূন্য, এক, সাত, এক, তিন । সাত, দুই, সাত । তিন, দুই, চার ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর, উনিশশো নব্বই, "", ",True,0.0,0.0,89,147,150,15,28,28,0.99,,
124,"# ""passport number: A12345678 and amar account number A23456781 "",","হ্যাশ "" passport number: A। ওয়ান টু থ্রি। ফোর ফাইভ সিক্স। সেভেন এইট and amar account number A টু। থ্রি, ফোর, ফাইভ। সিক্স, সেভেন, এইট। ওয়ান, "" ","হ্যাশ "" passport number: A, ওয়ান, টু, থ্রি। ফোর, ফাইভ, সিক্স। সেভেন, এইট, and amar account number A টু, থ্রি, ফোর, ফাইভ। সিক্স, সেভেন, এইট। ওয়ান, "", ",True,0.0,0.0,66,143,150,10,27,27,0.86,,
125,"# ""জাতীয় পরিচয় নম্বরঃ ১৯৯০-১৯৯৫ সালে জাতীয় পরিচয় নম্বরঃ 0987654321"",","হ্যাশ ""জাতীয় পরিচয় নম্বরঃ উনিশশো নব্বই উনিশশো পঁচানব্বই সালে জাতীয় পরিচয় নম্বরঃ জিরো। নাইন এইট সেভেন। সিক্স ফাইভ ফোর। থ্রি টু ওয়ান। "" ","হ্যাশ ""জাতীয় পরিচয় নম্বরঃ উনিশশো নব্বই, উনিশশো পঁচানব্বই সালে জাতীয় পরিচয় নম্বরঃ জিরো, নাইন, এইট, সেভেন। সিক্স, ফাইভ, ফোর। থ্রি, টু, ওয়ান। "", ",True,0.0,0.0,72,138,146,10,23,23,1.04,,
126,"# ""English: 123 456 789 ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",","হ্যাশ ""English: ওয়ান, টু, থ্রি । ফোর, ফাইভ, সিক্স । সেভেন, এইট, নাইন ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ","হ্যাশ ""English: ওয়ান, টু, থ্রি । ফোর, ফাইভ, সিক্স । সেভেন, এইট, নাইন ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর, উনিশশো নব্বই, "", ",True,0.0,0.0,81,138,141,14,25,25,0.95,,
127,"# ""Mixed: 123 -456- 789 ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",","হ্যাশ ""Mixed: ওয়ান, টু, থ্রি । ফোর, ফাইভ, সিক্স । সেভেন, এইট, নাইন ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ","হ্যাশ ""Mixed: ওয়ান, টু, থ্রি । ফোর, ফাইভ, সিক্স । সেভেন, এইট, নাইন ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর, উনিশশো নব্বই, "", ",True,0.0,0.0,81,136,139,14,25,25,0.97,,
128,"# ""hello পাসপোর্ট নম্বর ই১২৩৪৫৬৭৭, hi পাসপোর্ট নম্বর ই১২৩৪৫৬৭৭,"",","হ্যাশ ""hello পাসপোর্ট নম্বর ই। এক দুই তিন। চার পাঁচ ছয়। সাত সাত hi পাসপোর্ট নম্বর ই। এক দুই তিন। চার পাঁচ ছয়। সাত সাত "" ","হ্যাশ ""hello পাসপোর্ট নম্বর ই, এক, দুই, তিন। চার, পাঁচ, ছয়। সাত, সাত, hi পাসপোর্ট নম্বর ই, এক, দুই, তিন। চার, পাঁচ, ছয়। সাত, সাত, "", ",True,0.0,0.0,65,122,135,9,26,26,0.81,,
129,"# ""বাংলা নম্বর হিসেবে পাসপোর্ট নম্বর এ০১২৩৪৫৬৭ ও ই১২৩৪৫৬৭৮।"",","হ্যাশ ""বাংলা নম্বর হিসেবে পাসপোর্ট নম্বর এ। শূন্য এক দুই। তিন চার পাঁচ। ছয় সাত ও ই। এক দুই তিন। চার পাঁচ ছয়। সাত আট । "" ","হ্যাশ ""বাংলা নম্বর হিসেবে পাসপোর্ট নম্বর এ, শূন্য, এক, দুই। তিন, চার, পাঁচ। ছয়, সাত, ও ই, এক, দুই, তিন। চার, পাঁচ, ছয়। সাত, আট, । "", ",True,0.0,0.0,61,122,135,9,27,27,0.78,,
130,"# ""Two numbers only: ১২৩ ৪৫৬ ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",","হ্যাশ ""Two numbers only: এক, দুই, তিন । চার, পাঁচ, ছয় ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ","হ্যাশ ""Two numbers only: এক, দুই, তিন । চার, পাঁচ, ছয় ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর, উনিশশো নব্বই, "", ",True,0.0,0.0,86,123,126,15,23,23,0.95,,
131,"# ""Single number: ৫৫১০ ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",","হ্যাশ ""Single number: পাঁচ পাঁচ এক শূন্য ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ","হ্যাশ ""Single number: পাঁচ পাঁচ এক শূন্য ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর, উনিশশো নব্বই, "", ",True,0.0,0.0,80,110,113,13,19,19,0.91,,
132,"# ""Mixed: A$2,000.99 or 3,000.50€"",","হ্যাশ ""Mixed: টু থাউজ্যান্ড পয়েন্ট নাইন নাইন অস্ট্রেলিয়ান ডলার or থ্রি থাউজ্যান্ড পয়েন্ট ফাইভ জিরো ইউরো "" ","হ্যাশ ""Mixed: টু থাউজ্যান্ড পয়েন্ট নাইন নাইন অস্ট্রেলিয়ান ডলার or থ্রি থাউজ্যান্ড পয়েন্ট ফাইভ জিরো ইউরো "", ",True,0.0,0.0,35,107,108,5,17,17,0.65,,
133,"# "" নিশ্চিত করছি—আপনার কোড: ৫৫১০ ৫৫ ৫৫১০ এটি কি সঠিক?"",","হ্যাশ "" নিশ্চিত করছি আপনার কোড: পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ । পাঁচ, পাঁচ, এক, শূন্য এটি কি সঠিক? "" ","হ্যাশ "" নিশ্চিত করছি আপনার কোড: পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ । পাঁচ, পাঁচ, এক, শূন্য এটি কি সঠিক? "", ",True,0.0,0.0,55,106,107,11,22,22,0.72,,
134,# পাসপোর্ট নম্বর এ০১২৩৪৫৬৭ ও ই১২৩৪৫৬৭৮।,হ্যাশ পাসপোর্ট নম্বর এ। শূন্য এক দুই। তিন চার পাঁচ। ছয় সাত ও ই। এক দুই তিন। চার পাঁচ ছয়। সাত আট ।,"হ্যাশ পাসপোর্ট নম্বর এ, শূন্য, এক, দুই। তিন, চার, পাঁচ। ছয়, সাত, ও ই, এক, দুই, তিন। চার, পাঁচ, ছয়। সাত, আট, ।",True,0.0,0.0,39,99,111,6,23,23,0.61,,
135,"# ""この商品は1,200円です。支払い金額は$1,000.50でした。"",","হ্যাশ ""この商品は ওয়ান থাউজ্যান্ড টু হান্ড্রেড 円です 支払い金額は ওয়ান থাউজ্যান্ড পয়েন্ট ফাইভ জিরো ডলার でした "" ","হ্যাশ ""この商品は ওয়ান থাউজ্যান্ড টু হান্ড্রেড 円です 支払い金額は ওয়ান থাউজ্যান্ড পয়েন্ট ফাইভ জিরো ডলার でした "", ",True,0.0,0.0,38,99,100,2,16,16,0.49,,
136,"# ""Your customer ID 123-456-789-012 is valid."",","হ্যাশ ""Your customer ID ওয়ান। টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু is valid . "" ","হ্যাশ ""Your customer ID ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। ওয়ান, টু, is valid . "", ",True,0.0,0.0,47,99,108,7,20,20,1.19,,
137,"# ""নতুন ই-পাসপোর্ট নম্বর E12345678 ইস্যু করা হয়েছে।"",","হ্যাশ ""নতুন ই পাসপোর্ট নম্বর E ওয়ান টু থ্রি। ফোর ফাইভ সিক্স। সেভেন এইট ইস্যু করা হয়েছে। "" ","হ্যাশ ""নতুন ই পাসপোর্ট নম্বর E, ওয়ান, টু, থ্রি। ফোর, ফাইভ, সিক্স। সেভেন, এইট, ইস্যু করা হয়েছে। "", ",True,0.0,0.0,54,92,100,8,18,18,0.57,,
