Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Differences
226,"""তার NID নম্বর 1234567890123।"",","""তার এনআইডি নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি  "" ","""তার এনআইডি নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি  "" ",True,0.0,0.0,31,82,82,4,17,17,1.14,
227,token id number 1234567890123,token id number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি,token id number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ,False,0.0,0.0,29,78,79,4,16,16,1.04,insert: '' → ' ' at 78-78
228,রশিদ  নম্বর 8904390,রশিদ নম্বর এইট নাইন জিরো ফোর থ্রি নাইন জিরো,রশিদ নম্বর এইট নাইন জিরো ফোর থ্রি নাইন জিরো ,False,0.0,0.0,19,43,44,3,9,9,0.71,insert: '' → ' ' at 43-43
229,"""নতুন ই-পাসপোর্ট নম্বর E12345678 ইস্যু করা হয়েছে।"",","""নতুন ই পাসপোর্ট নম্বর ই ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট ইস্যু করা হয়েছে "" ","""নতুন ই পাসপোর্ট নম্বর E ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট ইস্যু করা হয়েছে "" ",False,0.037,0.1176,52,82,83,7,17,17,1.21,replace: 'ই' → 'E' at 23-24; replace: 'য়' → 'য়' at 26-27
230,"""নতুন ই-পাসপোর্ট নম্বর E12345678 ইস্যু করা হয়েছে।"",","""নতুন ই পাসপোর্ট নম্বর ই ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট ইস্যু করা হয়েছে "" ","""নতুন ই পাসপোর্ট নম্বর E ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট ইস্যু করা হয়েছে "" ",False,0.037,0.1176,52,82,83,7,17,17,1.26,replace: 'ই' → 'E' at 23-24; replace: 'য়' → 'য়' at 26-27
231,account number 1234567890,account number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো,account number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ,False,0.0,0.0,25,63,64,3,12,12,0.9,insert: '' → ' ' at 63-63
232,"""তিনি পুরাতন পাসপোর্ট নম্বর 1234567 ব্যবহার করেছেন।"",","""তিনি পুরাতন পাসপোর্ট নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন ব্যবহার করেছেন "" ","""তিনি পুরাতন পাসপোর্ট নম্ব র ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন ব্যবহার করেছেন "" ",False,0.0385,0.2143,53,79,81,7,14,15,1.12,insert: '' → ' ' at 26-26; replace: 'য়' → 'য়' at 29-30
233,"""তিনি পুরাতন পাসপোর্ট নম্বর 1234567 ব্যবহার করেছেন।"",","""তিনি পুরাতন পাসপোর্ট নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন ব্যবহার করেছেন "" ","""তিনি পুরাতন পাসপোর্ট নম্ব র ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন ব্যবহার করেছেন "" ",False,0.0385,0.2143,53,79,81,7,14,15,1.12,insert: '' → ' ' at 26-26; replace: 'য়' → 'য়' at 29-30
234,"""জাতীয় পরিচয়পত্র নং: 987654321098।"",","""জাতীয় পরিচয়পত্র নং: নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট  "" ","""জাতীয় পরিচয়পত্র নং: নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট  "" ",True,0.0,0.0,38,83,83,4,16,16,1.22,
235,"""জাতীয় পরিচয়পত্র নং: 987654321098।"",","""জাতীয় পরিচয়পত্র নং: নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট  "" ","""জাতীয় পরিচয়পত্র নং: নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট  "" ",True,0.0,0.0,38,83,83,4,16,16,1.73,
236,"""জাতীয় পরিচয় নম্বরঃ 0987654321 জাতীয় পরিচয় নম্বরঃ 0987654321"",","""জাতীয় পরিচয় নম্বরঃ জিরো নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জাতীয় পরিচয় নম্বরঃ জিরো নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান "" ","""জাতীয় পরিচয় নম্বরঃ জিরো নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জাতীয় পরিচয় নম্বরঃ জিরো নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান "" ",True,0.0,0.0,66,141,141,8,27,27,1.75,
237,"""জাতীয় পরিচয় নম্বরঃ 0987654321 জাতীয় পরিচয় নম্বরঃ 0987654321"",","""জাতীয় পরিচয় নম্বরঃ জিরো নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জাতীয় পরিচয় নম্বরঃ জিরো নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান "" ","""জাতীয় পরিচয় নম্বরঃ জিরো নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জাতীয় পরিচয় নম্বরঃ জিরো নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান "" ",True,0.0,0.0,66,141,141,8,27,27,1.67,
238,একাউন্ট নম্বর ১২৩৪৫৬৬,একাউন্ট নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সিক্স,একাউন্ট নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সিক্স ,False,0.0,0.0,21,48,49,3,9,9,0.82,insert: '' → ' ' at 48-48
239,ricipt number 123456677989,ricipt number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সিক্স সেভেন সেভেন নাইন এইট নাইন,ricipt number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সিক্স সেভেন সেভেন নাইন এইট নাইন ,False,0.0,0.0,26,74,75,3,14,14,0.91,insert: '' → ' ' at 74-74
240,"""জাতীয় পরিচয়পত্র নম্বর: 76543210987"",","""জাতীয় পরিচয়পত্র নম্বর: সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট সেভেন "" ","""জাতীয় পরিচয়পত্র নম্বর: সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট সেভেন "" ",True,0.0,0.0,39,82,82,4,15,15,1.02,
241,"""জাতীয় পরিচয়পত্র নম্বর: 76543210987"",","""জাতীয় পরিচয়পত্র নম্বর: সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট সেভেন "" ","""জাতীয় পরিচয়পত্র নম্বর: সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট সেভেন "" ",True,0.0,0.0,39,82,82,4,15,15,1.03,
242,"আপনার ক্যালেন্ডারের মার্ক নভেম্বর ০৫, 1996, এটি দীপাবলি.",আপনার ক্যালেন্ডারের মার্ক নভেম্বর পাঁচ উনিশশো ছিয়ানব্বই এটি দীপাবলি . ,আপনার ক্যালেন্ডারের মার্ক নভেম্বর পাঁচ উনিশশো ছিয়ানব্বই এটি দীপাবলি . ,True,0.0,0.0,56,70,70,8,10,10,2.17,
243,"""দয়া করে Trans No. ৬৫৪৩২১০৯৮৭ রেফারেন্স হিসাবে ব্যবহার করুন।"",","""দয়া করে Trans Noসিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট সেভেন রেফারেন্স হিসাবে ব্যবহার করুন "" ","""দয়া করে Trans No . সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট সেভেন রেফারেন্স হিসাবে ব্যবহার করুন "" ",False,0.0306,0.1667,63,99,102,9,18,20,1.3,insert: '' → ' . ' at 18-18
244,টোকেন নম্বর  ৪৫৬৭৮০৩৪৫,টোকেন নম্বর ফোর ফাইভ সিক্স সেভেন এইট জিরো থ্রি ফোর ফাইভ,টোকেন নম্বর ফোর ফাইভ সিক্স সেভেন এইট জিরো থ্রি ফোর ফাইভ ,False,0.0,0.0,22,55,56,3,11,11,0.82,insert: '' → ' ' at 55-55
245,bill number 456780345,bill number ফোর ফাইভ সিক্স সেভেন এইট জিরো থ্রি ফোর ফাইভ,bill number ফোর ফাইভ সিক্স সেভেন এইট জিরো থ্রি ফোর ফাইভ ,False,0.0,0.0,21,55,56,3,11,11,0.77,insert: '' → ' ' at 55-55
246,চালান নম্বর  ৪৫৬৭৮০৩৪৫,চালান নম্বর ফোর ফাইভ সিক্স সেভেন এইট জিরো থ্রি ফোর ফাইভ,চালান নম্বর ফোর ফাইভ সিক্স সেভেন এইট জিরো থ্রি ফোর ফাইভ ,False,0.0,0.0,22,55,56,3,11,11,0.8,insert: '' → ' ' at 55-55
247,"""আপনার কার্ড নম্বর ৪৫৬৭ ৮৯০১ ২৩৪৫ ৬৭৮৯ দিয়ে পেমেন্ট করুন।"",","""আপনার কার্ড নম্বর ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন দিয়ে পেমেন্ট করুন "" ","""আপনার কার্ড নম্বর ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন দিয়ে পেমেন্ট করুন "" ",True,0.0,0.0,60,119,119,10,23,23,1.45,
248,"""আপনার কার্ড নম্বর ৪৫৬৭ ৮৯০১ ২৩৪৫ ৬৭৮৯ দিয়ে পেমেন্ট করুন।"",","""আপনার কার্ড নম্বর ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন দিয়ে পেমেন্ট করুন "" ","""আপনার কার্ড নম্বর ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন দিয়ে পেমেন্ট করুন "" ",True,0.0,0.0,60,119,119,10,23,23,1.37,
249,"""আপনার ইনভয়েস নম্বর ১২৩৪৫৬৭৮৯০১২ বৈধ।"",","""আপনার ইনভয়েস নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু বৈধ "" ","""আপনার ইনভয়েস নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু বৈধ "" ",True,0.0,0.0,40,85,85,5,17,17,1.09,
250,"The numbers are 10 নন-ক্যাডার 20.5  30, and 40.75. সুপারিশ ২০৩০.৩০ 12 23 45",The numbers are টেন নন ক্যাডার টোয়েন্টি পয়েন্ট ফাইভ থার্টি and ফোর্টি পয়েন্ট সেভেন ফাইভ সুপারিশ দুই হাজার ত্রিশ দশমিক তিন শূন্য টুয়েলভ টোয়েন্টি-থ্রি ফোর্টি-ফাইভ,The numbers are টেন নন ক্যাডার টোয়েন্টি পয়েন্ট ফাইভ থার্টি and ফোর্টি পয়েন্ট সেভেন ফাইভ সুপারিশ দুই হাজার ত্রিশ দশমিক তিন শূন্য টুয়েলভ টোয়েন্টি-থ্রি ফোর্টি-ফাইভ ,False,0.0,0.0,75,162,163,14,25,25,1.55,insert: '' → ' ' at 162-162
251,"The numbers are 10 নন-ক্যাডার 20.5  30, and 40.75. সুপারিশ ২০৩০.৩০ 12 23 45",The numbers are টেন নন ক্যাডার টোয়েন্টি পয়েন্ট ফাইভ থার্টি and ফোর্টি পয়েন্ট সেভেন ফাইভ সুপারিশ দুই হাজার ত্রিশ দশমিক তিন শূন্য টুয়েলভ টোয়েন্টি-থ্রি ফোর্টি-ফাইভ,The numbers are টেন নন ক্যাডার টোয়েন্টি পয়েন্ট ফাইভ থার্টি and ফোর্টি পয়েন্ট সেভেন ফাইভ সুপারিশ দুই হাজার ত্রিশ দশমিক তিন শূন্য টুয়েলভ টোয়েন্টি-থ্রি ফোর্টি-ফাইভ ,False,0.0,0.0,75,162,163,14,25,25,1.52,insert: '' → ' ' at 162-162
252,"""MSI Thin 15 B13VE Core i5 13th Gen RTX 4050 6GB Graphics 15.6 FHD Gaming Laptop"",","""MSI Thin ফিফটিন B থার্টিন VE Core i ফাইভ thirteenth Gen RTX ফোর থাউজ্যান্ড ফিফটি সিক্স Gigabytes Graphics ফিফটিন পয়েন্ট সিক্স FHD Gaming Laptop"" ","""MSI Thin ফিফটিন B থার্টিন VE Core i ফাইভ thirteenth Gen RTX ফোর জিরো ফাইভ জিরো  সিক্স Gigabytes Graphics ফিফটিন পয়েন্ট সিক্স FHD Gaming Laptop"" ",False,0.0897,0.125,82,146,145,16,24,25,1.52,delete: 'থাউ' → '' at 65-68; replace: '্যান্ড' → 'িরো' at 69-75; insert: '' → 'াইভ জ' at 77-77 ... and 1 more differences
253,[১৯৯৬]-সালের-৬:তারিখে- ১৯৯৬—৯৯ নির্ধারিত করা হয়েছে. ১৯৯৬-৯৯,[ এক হাজার নয়শো ছিয়ানব্বই ] সালের- ছয় :তারিখে উনিশশো ছিয়ানব্বই নিরানব্বই নির্ধারিত করা হয়েছে . উনিশশো ছিয়ানব্বই নিরানব্বই,[ এক হাজার নয়শো ছিয়ানব্বই ] সালের- ছয় :তারিখে উনিশশো ছিয়ানব্বই নিরানব্বই নির্ধারিত করা হয়েছে . উনিশশো ছিয়ানব্বই নিরানব্বই,True,0.0,0.0,60,122,122,6,19,19,1.68,
254,"""গ্রাহকের A/C নং: ৯৮৭৬৫৪৩২১০ এ জমা করুন।"",","""গ্রাহকের A C নং: নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো এ জমা করুন "" ","""গ্রাহকের A C নং: নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো এ জমা করুন "" ",True,0.0,0.0,42,80,80,7,18,18,1.09,
255,"""আজকের লেনদেন নং: ৭৮৯০১২৩৪৫৬ সফল হয়েছে।"",","""আজকের লেনদেন নং: সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সফল হয়েছে "" ","""আজকের লেনদেন নং: সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সফল হয়েছে "" ",True,0.0,0.0,42,80,80,6,16,16,1.09,
256,"""আজকের লেনদেন নং: ৭৮৯০১২৩৪৫৬ সফল হয়েছে।"",","""আজকের লেনদেন নং: সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সফল হয়েছে "" ","""আজকের লেনদেন নং: সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সফল হয়েছে "" ",True,0.0,0.0,42,80,80,6,16,16,1.21,
257,মার্চ ২৫% তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে,মার্চ পঁচিশ পারসেন্ট তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে,মার্চ পঁচিশ পারসেন্ট তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে,True,0.0,0.0,55,66,66,8,9,9,1.69,
258,invoice number 456780345,invoice number ফোর ফাইভ সিক্স সেভেন এইট জিরো থ্রি ফোর ফাইভ,invoice number ফোর ফাইভ সিক্স সেভেন এইট জিরো থ্রি ফোর ফাইভ ,False,0.0,0.0,24,58,59,3,11,11,0.78,insert: '' → ' ' at 58-58
259,"""Failed transcrition number 999-888-777-666 will be reversed within 7 days."",","""Failed transcrition number নাইন নাইন নাইন এইট এইট এইট সেভেন সেভেন সেভেন সিক্স সিক্স সিক্স will be reversed within সেভেন days . "" ","""Failed transcrition number ট্রিপল নাইন- এইট এইট এইট  সেভেন সেভেন সেভেন  সিক্স সিক্স সিক্স will be reversed within সেভেন days . "" ",False,0.093,0.1304,77,130,130,10,23,22,2.58,replace: 'নাইন' → 'ট্রিপল' at 28-32; replace: ' নাইন' → '-' at 37-42; insert: '' → ' ' at 54-54 ... and 1 more differences
260,"""Failed transcrition number 999-888-777-666 will be reversed within 7 days."",","""Failed transcrition number নাইন নাইন নাইন এইট এইট এইট সেভেন সেভেন সেভেন সিক্স সিক্স সিক্স will be reversed within সেভেন days . "" ","""Failed transcrition number ট্রিপল নাইন- এইট এইট এইট  সেভেন সেভেন সেভেন  সিক্স সিক্স সিক্স will be reversed within সেভেন days . "" ",False,0.093,0.1304,77,130,130,10,23,22,2.52,replace: 'নাইন' → 'ট্রিপল' at 28-32; replace: ' নাইন' → '-' at 37-42; insert: '' → ' ' at 54-54 ... and 1 more differences
261,"""Your customer ID 123-456-789-012 is valid."",","""Your customer ID ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু is valid . "" ","""Your customer ID ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু is valid . "" ",True,0.0,0.0,45,89,89,6,19,19,2.24,
262,"""Card number 9876-5432-1098-7654 is valid until 12/25."",","""Card number নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট সেভেন সিক্স ফাইভ ফোর is valid until টুয়েলভ বাই টু ফাইভ "" ","""Card number নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট সেভেন সিক্স ফাইভ ফোর is valid until টুয়েলভ বাই টু ফাইভ "" ",True,0.0,0.0,56,128,128,7,26,26,2.58,
263,"""Card number 9876-5432-1098-7654 is valid until 12/25."",","""Card number নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট সেভেন সিক্স ফাইভ ফোর is valid until টুয়েলভ বাই টু ফাইভ "" ","""Card number নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট সেভেন সিক্স ফাইভ ফোর is valid until টুয়েলভ বাই টু ফাইভ "" ",True,0.0,0.0,56,128,128,7,26,26,2.5,
264,"""অনুগ্রহ করে Card নং ৯৮৭৬৫৪৩২১০৯৮৭৬ এর CVV দিন।"",","""অনুগ্রহ করে Card নং নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট সেভেন সিক্স এর CVV দিন "" ","""অনুগ্রহ করে Card নং নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট সেভেন সিক্স এর CVV দিন "" ",True,0.0,0.0,49,104,104,8,22,22,1.3,
265,"""অনুগ্রহ করে Card নং ৯৮৭৬৫৪৩২১০৯৮৭৬ এর CVV দিন।"",","""অনুগ্রহ করে Card নং নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট সেভেন সিক্স এর CVV দিন "" ","""অনুগ্রহ করে Card নং নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট সেভেন সিক্স এর CVV দিন "" ",True,0.0,0.0,49,104,104,8,22,22,1.26,
266,"""পার্সেল ট্র্যাকিং নম্বর ৬৭৮৯০১২৩৪৫৬৭৮ দিয়ে খুঁজুন।"",","""পার্সেল ট্র্যাকিং নম্বর সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট দিয়ে খুঁজুন "" ","""পার্সেল ট্র্যাকিং নম্বর সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট দিয়ে খুঁজুন "" ",True,0.0,0.0,54,105,105,6,19,19,1.34,
267,"""পার্সেল ট্র্যাকিং নম্বর ৬৭৮৯০১২৩৪৫৬৭৮ দিয়ে খুঁজুন।"",","""পার্সেল ট্র্যাকিং নম্বর সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট দিয়ে খুঁজুন "" ","""পার্সেল ট্র্যাকিং নম্বর সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট দিয়ে খুঁজুন "" ",True,0.0,0.0,54,105,105,6,19,19,1.43,
268,"""বিল নং: ৭৮৯০১২৩৪৫৬ অনলাইনে পরিশোধ করা যাবে।"",","""বিল নং: সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স অনলাইনে পরিশোধ করা যাবে "" ","""বিল নং: সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স অনলাইনে পরিশোধ করা যাবে "" ",True,0.0,0.0,46,84,84,7,17,17,1.1,
269,"""আপনার অর্ডার নম্বর ৮৯০১২৩৪৫৬৭ ট্র্যাক করুন।"",","""আপনার অর্ডার নম্বর এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন ট্র্যাক করুন "" ","""আপনার অর্ডার নম্বর এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন ট্র্যাক করুন "" ",True,0.0,0.0,46,84,84,6,16,16,1.12,
270,"""কাস্টমার নম্বর: ৭৮৯-০১২-৩৪৫৬ দিয়ে লগইন করুন।"",","""কাস্টমার নম্বর: সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স দিয়ে লগইন করুন "" ","""কাস্টমার নম্বর: সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স দিয়ে লগইন করুন "" ",True,0.0,0.0,48,84,84,6,16,16,2.42,
271,"""আপনার পেমেন্ট আইডি ৭৮৯০১২৩৪৫৬ সেভ করে রাখুন।"",","""আপনার পেমেন্ট আইডি সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভ করে রাখুন "" ","""আপনার পেমেন্ট আইডি সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভ করে রাখুন "" ",True,0.0,0.0,47,85,85,7,17,17,1.2,
272,"""ট্র্যাকিং নং: ৪৫৬৭৮৯০১২৩৪৫ অনলাইনে চেক করুন।"",","""ট্র্যাকিং নং: ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ অনলাইনে চেক করুন "" ","""ট্র্যাকিং নং: ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ অনলাইনে চেক করুন "" ",True,0.0,0.0,47,92,92,6,18,18,1.15,
273,"""আপনার কার্ড নম্বর ১২৩৪৫৬৭৮৯০১২৩ দিয়ে পেমেন্ট সফল হয়েছে।"",","""আপনার কার্ড নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি দিয়ে পেমেন্ট সফল হয়েছে "" ","""আপনার কার্ড নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি দিয়ে পেমেন্ট সফল হয়েছে "" ",True,0.0,0.0,60,109,109,8,21,21,1.44,
274,"""আপনার কার্ড নম্বর ১২৩৪৫৬৭৮৯০১২৩ দিয়ে পেমেন্ট সফল হয়েছে।"",","""আপনার কার্ড নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি দিয়ে পেমেন্ট সফল হয়েছে "" ","""আপনার কার্ড নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি দিয়ে পেমেন্ট সফল হয়েছে "" ",True,0.0,0.0,60,109,109,8,21,21,1.38,
275,"""আপনার টোকেন নম্বর ৫৬৭৮৯০১২৩৪ দিয়ে লগইন করুন।"",","""আপনার টোকেন নম্বর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর দিয়ে লগইন করুন "" ","""আপনার টোকেন নম্বর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর দিয়ে লগইন করুন "" ",True,0.0,0.0,48,86,86,7,17,17,1.13,
276,"""আপনার টোকেন নম্বর ৫৬৭৮৯০১২৩৪ দিয়ে লগইন করুন।"",","""আপনার টোকেন নম্বর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর দিয়ে লগইন করুন "" ","""আপনার টোকেন নম্বর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর দিয়ে লগইন করুন "" ",True,0.0,0.0,48,86,86,7,17,17,1.12,
277,রিসিপ্ট  নম্বর 123452,রিসিপ্ট নম্বর ওয়ান টু থ্রি ফোর ফাইভ টু,রিসিপ্ট নম্বর ওয়ান টু থ্রি ফোর ফাইভ টু ,False,0.0,0.0,21,39,40,3,8,8,0.77,insert: '' → ' ' at 39-39
278,"""আপনার শ্লিপ নম্বর ৩৪৫৬৭৮৯০১২ জমা দেওয়া হয়েছে।"",","""আপনার শ্লিপ নম্বর থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু জমা দেওয়া হয়েছে "" ","""আপনার শ্লিপ নম্বর থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু জমা দেওয়া হয়েছে "" ",True,0.0,0.0,50,88,88,7,17,17,1.12,
279,"""এই মাসের বিল নম্বর ৮৯০১২৩৪৫৬৭ এর বকেয়া ৫০০০ টাকা।"",","""এই মাসের বিল নম্বর এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এর বকেয়া পাঁচ হাজার টাকা "" ","""এই মাসের বিল নম্বর এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এর বকেয়া পাঁচ হাজার টাকা  "" ",False,0.0104,0.0,53,97,98,9,20,20,1.36,insert: '' → ' ' at 95-95
280,"""মার্চ ২৫, 1195 তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে."",","""মার্চ পঁচিশ এগারোশো পঁচানব্বই তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে . "" ","""মার্চ পঁচিশ এগারোশো পঁচানব্বই তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে . "" ",True,0.0,0.0,64,81,81,9,12,12,1.45,
281,"""মার্চ ২৫, 1195 তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে."",","""মার্চ পঁচিশ এগারোশো পঁচানব্বই তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে . "" ","""মার্চ পঁচিশ এগারোশো পঁচানব্বই তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে . "" ",True,0.0,0.0,64,81,81,9,12,12,1.28,
