Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Differences
163,এয়ারলাইনসসহ তিনটি এয়ারলাইনসের ৫১টি ফ্লাইটে মো: ২০ হাজার ২৯১ জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে ৮৫ হাজার ২৫৭ জনের সৌদি আরবে যাওয়ার কথা রয়েছে,এয়ারলাইনসসহ তিনটি এয়ারলাইনসের একান্নটি ফ্লাইটে মোহাম্মদ বিশ হাজার দুইশো একানব্বই জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে পঁচাশি হাজার দুইশো সাতান্ন জনের সৌদি আরবে যাওয়ার কথা রয়েছে,এয়ারলাইনসসহ তিনটি এয়ারলাইনসের একান্নটি ফ্লাইটে মোহাম্মদ বিশ হাজার দুইশো একানব্বই জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে পঁচাশি হাজার দুইশো সাতান্ন জনের সৌদি আরবে যাওয়ার কথা রয়েছে,True,0.0,0.0,147,182,182,27,29,29,0.96,
164,এয়ারলাইনসসহ তিনটি এয়ারলাইনসের ৫১টি ফ্লাইটে মো: ২০ হাজার ২৯১ জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে ৮৫ হাজার ২৫৭ জনের সৌদি আরবে যাওয়ার কথা রয়েছে।,এয়ারলাইনসসহ তিনটি এয়ারলাইনসের একান্নটি ফ্লাইটে মোহাম্মদ বিশ হাজার দুইশো একানব্বই জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে পঁচাশি হাজার দুইশো সাতান্ন জনের সৌদি আরবে যাওয়ার কথা রয়েছে।,এয়ারলাইনসসহ তিনটি এয়ারলাইনসের একান্নটি ফ্লাইটে মোহাম্মদ বিশ হাজার দুইশো একানব্বই জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে পঁচাশি হাজার দুইশো সাতান্ন জনের সৌদি আরবে যাওয়ার কথা রয়েছে।,True,0.0,0.0,148,183,183,27,29,29,1.01,
165,transcrition number 12338902983,"transcrition number ওয়ান, টু, থ্রি, থ্রি, এইট, নাইন, জিরো, টু, নাইন, এইট, থ্রি",transcrition number ওয়ান টু ডাবল থ্রি এইট নাইন জিরো টু নাইন এইট থ্রি,False,0.2025,0.7692,31,79,68,3,13,13,0.33,"replace: 'য়' → 'য়' at 21-23; delete: ',' → '' at 25-26; replace: ',' → ' ডাবল' at 29-30 ... and 2 more differences"
166,আজকের তাপমাত্রা ৪৪°C,আজকের তাপমাত্রা চুয়াল্লিশ ডিগ্রী সেলসিয়াস,আজকের তাপমাত্রা চুয়াল্লিশ ডিগ্রী সেলসিয়াস,True,0.0,0.0,20,41,41,3,5,5,0.33,
167,"""ভাউচার নং: ৯৮৭৬৫৪৩২১০ ব্যবহার করে ২০% ছাড় পাবেন।"",","""ভাউচার নং: নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো ব্যবহার করে বিশ পারসেন্ট ছাড় পাবেন। "", ","""ভাউচার নং: নয়শো সাতাশি কোটি পঁয়ষট্টি লক্ষ তেতাল্লিশ হাজার দুইশো দশ ব্যবহার করে বিশ পারসেন্ট ছাড় পাবেন। "" ",False,0.4679,0.5789,52,110,107,8,19,18,0.6,"replace: 'াইন, এইট,' → 'য়শো' at 13-22; replace: 'েভেন,' → 'াতাশি' at 24-29; replace: 'স' → 'কোট' at 30-31 ... and 7 more differences"
168,আজকের তাপমাত্রা ৪৪°F,আজকের তাপমাত্রা চুয়াল্লিশ ডিগ্রী ফারেনহাইট,আজকের তাপমাত্রা চুয়াল্লিশ ডিগ্রী ফারেনহাইট,True,0.0,0.0,20,42,42,3,5,5,0.35,
169,আজকের তাপমাত্রা৪৪°F,আজকের তাপমাত্রা চুয়াল্লিশ ডিগ্রী ফারেনহাইট,"আজকের তাপমাত্রা চার, চার, ডিগ্রী ফারেনহাইট",False,0.1905,0.4,19,42,42,2,5,6,0.31,"delete: 'ুয়' → '' at 17-19; replace: 'ল্লিশ' → 'র, চার,' at 20-25"
170,"""Payment ID 123456789012 confirmed for BDT 10,000."",","""Payment ID ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু confirmed for BDT টেন থাউজ্যান্ড "", ","""Payment ID টুয়েলভ থাউজ্যান্ড থ্রি হান্ড্রেড ফোর্টি-ফাইভ ক্রোর সিক্সটি-সেভেন লাখ এইটি-নাইন থাউজ্যান্ড টুয়েলভ confirmed for BDT দশ হাজার . "" ",False,0.6121,0.8,52,117,140,7,20,20,0.56,"replace: 'ও' → 'টুয়েলভ থাউজ্' at 12-13; delete: '়' → '' at 14-15; replace: ', টু,' → '্ড' at 17-22 ... and 18 more differences"
171,"""পাসপোর্ট নম্বর এ০১২৩৪৫৬৭ ও ই১২৩৪৫৬৭৮।"",","""পাসপোর্ট নম্বর এ শূন্য, এক, দুই, তিন, চার, পাঁচ, ছয়, সাত, ও ই এক, দুই, তিন, চার, পাঁচ, ছয়, সাত, আট, । "", ",""" পাসপোর্ট নম্বর এ শূন্য এক দুই। তিন চার পাঁচ। ছয় সাত ও ই এক দুই তিন। চার পাঁচ ছয়। সাত আট । "" ",False,0.1682,0.8261,40,108,96,5,23,24,0.56,"insert: '' → ' ' at 1-1; delete: ',' → '' at 23-24; delete: ',' → '' at 27-28 ... and 15 more differences"
172,"""তার পাসপোর্ট নম্বর P87654321 ছিল।"",","""তার পাসপোর্ট নম্বর পি, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, ছিল। "", ","""তার পাসপোর্ট নম্বর P এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছিল। "" ",False,0.1818,0.7143,36,78,70,5,14,14,0.45,"replace: 'পি,' → 'P' at 20-23; delete: ',' → '' at 27-28; delete: ',' → '' at 34-35 ... and 8 more differences"
173,সাঃ কিমি হাফিক বিডিটি এয়ারলাইনসসহ তিনটি এয়ারলাইনসের ৫১টি কিমি. ফ্লাইটে মোট ২০ হাজার ২৯১ জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে ৮৫ হাজার ২৫৭ জনের সৌদি আরবে যাওয়ার কথা রয়েছে। ৫ম,সাঃ কিলোমিটার হাফিক বিডিটি এয়ারলাইনসসহ তিনটি এয়ারলাইনসের একান্নটি কিলোমিটার ফ্লাইটে মোট বিশ হাজার দুইশো একানব্বই জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে পঁচাশি হাজার দুইশো সাতান্ন জনের সৌদি আরবে যাওয়ার কথা রয়েছে। পঞ্চম,সাঃ কিলোমিটার হাফিক বিডিটি এয়ারলাইনসসহ তিনটি এয়ারলাইনসের একান্নটি কিলোমিটার ফ্লাইটে মোট বিশ হাজার দুইশো একানব্বই জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে পঁচাশি হাজার দুইশো সাতান্ন জনের সৌদি আরবে যাওয়ার কথা রয়েছে। পঞ্চম,True,0.0,0.0,179,221,221,33,35,35,1.17,
174,"""আমার পাসপোর্ট নম্বর A01234567 এবং তার পাসপোর্ট নম্বর 987654321।"",","""আমার পাসপোর্ট নম্বর এ, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এবং তার পাসপোর্ট নম্বর নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, । "", ","""আমার পাসপোর্ট নম্বর A জিরো ওয়ান টু। থ্রি ফোর ফাইভ। সিক্স সেভেন এবং তার পাসপোর্ট নম্ব র নাইন এইট। সেভেন সিক্স ফাইভ। ফোর থ্রি টু। ওয়ান । "" ",False,0.1667,0.7778,66,151,140,9,27,28,0.7,"replace: 'এ,' → 'A' at 21-23; delete: ',' → '' at 28-29; replace: 'য়' → 'য়' at 31-32 ... and 19 more differences"
175,"""আপনার এনআইডি ৩২১০৯৮৭৬৫৪৩২।"",","""আপনার এনআইডি তিন, দুই, এক, শূন্য, নয়, আট, সাত, ছয়, পাঁচ, চার, তিন, দুই, । "", ","""আপনার এনআইডি তিন দুই এক শূন্য। নয় আট সাত। ছয় পাঁচ চার। তিন দুই । "" ",False,0.1688,0.8125,29,78,68,3,16,16,0.43,"delete: ',' → '' at 17-18; delete: ',' → '' at 22-23; delete: ',' → '' at 26-27 ... and 10 more differences"
176,"""NID নং: 110022334455"",","""NID নং: ওয়ান, ওয়ান, জিরো, জিরো, টু, টু, থ্রি, থ্রি, ফোর, ফোর, ফাইভ, ফাইভ, "", ","""NID নং: ওয়ান ওয়ান জিরো জিরো। টু টু থ্রি। থ্রি ফোর ফোর। ফাইভ ফাইভ "" ",False,0.1688,0.8667,23,78,68,3,15,15,0.38,"delete: ',' → '' at 13-14; delete: ',' → '' at 19-20; delete: ',' → '' at 25-26 ... and 10 more differences"
177,"""এনআইডি নম্বরঃ ১২৩৪৫৬৭৮৯০"",","""এনআইডি নম্বরঃ এক, দুই, তিন, চার, পাঁচ, ছয়, সাত, আট, নয়, শূন্য, "", ","""এনআইডি নম্বরঃ এক দুই তিন চার। পাঁচ ছয় সাত। আট নয় শূন্য। "" ",False,0.1667,0.8462,27,67,59,3,13,13,0.38,"delete: ',' → '' at 17-18; delete: ',' → '' at 22-23; delete: ',' → '' at 27-28 ... and 8 more differences"
178,"""মেশিন রিডেবল পাসপোর্ট নম্বর B76543210।"",","""মেশিন রিডেবল পাসপোর্ট নম্বর বি, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো, । "", ","""মেশিন রিডেবল পাসপোর্ট নম্বর B সেভেন সিক্স ফাইভ। ফোর থ্রি টু। ওয়ান জিরো । "" ",False,0.1667,0.6667,41,85,77,5,15,15,0.47,"replace: 'বি,' → 'B' at 29-32; delete: ',' → '' at 38-39; delete: ',' → '' at 45-46 ... and 8 more differences"
179,"""Your savings acc no. 123-456-7890 has been credited with BDT 5000."",","""Your savings acc no . ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো has been credited with BDT ফাইভ থাউজ্যান্ড "", ","""Your savings acc no . ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। has been credited with BDT পাঁচ হাজার . "" ",False,0.1667,0.6087,69,127,117,11,23,24,1.56,"delete: ',' → '' at 28-29; delete: ',' → '' at 32-33; delete: ',' → '' at 38-39 ... and 14 more differences"
180,"""MSI Thin 15 B13VE Core i5 13th Gen RTX 4050 6GB Graphics"",","""MSI Thin ফিফটিন B থার্টিন VE Core i ফাইভ thirteenth Gen RTX ফোর থাউজ্যান্ড ফিফটি সিক্স Gigabytes Graphics"", ","""MSI Thin ফিফটিন B থার্টিন VE Core i ফাইভ, thirteenth Gen RTX ফোর, জিরো, ফাইভ, জিরো । সিক্স Gigabytes Graphics"" ",False,0.1667,0.3889,59,109,112,12,18,20,0.68,"insert: '' → ',' at 41-41; insert: '' → ',' at 64-64; delete: 'থাউ' → '' at 65-68 ... and 4 more differences"
181,"""তার পাসপোর্ট নম্বর P০১২৩৪৫৬৭ ছিল।"",","""তার পাসপোর্ট নম্বর পি, শূন্য, এক, দুই, তিন, চার, পাঁচ, ছয়, সাত, ছিল। "", ","""তার পাসপোর্ট নম্বর P শূন্য এক দুই। তিন চার পাঁচ। ছয় সাত ছিল। "" ",False,0.1644,0.7143,36,74,65,5,14,14,0.45,"replace: 'পি,' → 'P' at 20-23; delete: ',' → '' at 29-30; delete: ',' → '' at 33-34 ... and 7 more differences"
182,শ্লিপ নম্বর 1234567890123,"শ্লিপ নম্বর ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি",শ্লিপ নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি,False,0.186,0.8,25,86,72,3,15,15,0.37,"replace: 'য়' → 'য়' at 13-15; delete: ',' → '' at 17-18; delete: ',' → '' at 21-22 ... and 11 more differences"
183,card number 1234567890123,"card number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি",card number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি,False,0.186,0.8,25,86,72,3,15,15,0.4,"replace: 'য়' → 'য়' at 13-15; delete: ',' → '' at 17-18; delete: ',' → '' at 21-22 ... and 11 more differences"
184,"""বাংলা নম্বর হিসেবে পাসপোর্ট নম্বর এ০১২৩৪৫৬৭ ও ই১২৩৪৫৬৭৮।"",","""বাংলা নম্বর হিসেবে পাসপোর্ট নম্বর এ শূন্য, এক, দুই, তিন, চার, পাঁচ, ছয়, সাত, ও ই এক, দুই, তিন, চার, পাঁচ, ছয়, সাত, আট, । "", ","""বাংলা নম্বর হিসেবে পাসপোর্ট নম্বর এ শূন্য এক দুই। তিন চার পাঁচ। ছয় সাত ও ই এক দুই তিন। চার পাঁচ ছয়। সাত আট । "" ",False,0.1349,0.6538,59,127,114,8,26,26,0.61,"delete: ',' → '' at 42-43; delete: ',' → '' at 46-47; replace: ',' → '।' at 51-52 ... and 14 more differences"
185,"""NID Number: 1234567890"",","""NID Number: ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, "", ","""NID Number: ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। "" ",False,0.1507,0.8462,25,74,66,3,13,13,0.35,"delete: ',' → '' at 17-18; delete: ',' → '' at 21-22; delete: ',' → '' at 27-28 ... and 8 more differences"
186,"""আপনার NID: ৭৬৫৪৩২১০৯৮৭ যাচাই করুন।"",","""আপনার NID: সাত, ছয়, পাঁচ, চার, তিন, দুই, এক, শূন্য, নয়, আট, সাত, যাচাই করুন। "", ","""আপনার NID: সাত ছয় পাঁচ চার। তিন দুই এক। শূন্য নয় আট। সাত যাচাই করুন। "" ",False,0.15,0.75,37,81,72,5,16,16,0.47,"delete: ',' → '' at 15-16; delete: ',' → '' at 19-20; delete: ',' → '' at 25-26 ... and 9 more differences"
187,cilip number 1234567890123,"cilip number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি",cilip number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি,False,0.1839,0.8,26,87,73,3,15,15,0.41,"replace: 'য়' → 'য়' at 14-16; delete: ',' → '' at 18-19; delete: ',' → '' at 22-23 ... and 11 more differences"
188,"""এনআইডি নম্বরঃ 1234567890"",","""এনআইডি নম্বরঃ ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, "", ","""এনআইডি নম্বরঃ ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। "" ",False,0.1467,0.8462,27,76,68,3,13,13,0.38,"delete: ',' → '' at 19-20; delete: ',' → '' at 23-24; delete: ',' → '' at 29-30 ... and 8 more differences"
189,"""তার NID নম্বর 1234567890123।"",","""তার এনআইডি নম্বর ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, । "", ","""তার এনআইডি নম্বর ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু থ্রি। । "" ",False,0.1458,0.7778,31,97,87,4,18,18,0.46,"delete: ',' → '' at 22-23; delete: ',' → '' at 26-27; delete: ',' → '' at 32-33 ... and 11 more differences"
190,token id number 1234567890123,"token id number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি",token id number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি,False,0.1778,0.75,29,90,76,4,16,16,0.41,"replace: 'য়' → 'য়' at 17-19; delete: ',' → '' at 21-22; delete: ',' → '' at 25-26 ... and 11 more differences"
191,রশিদ  নম্বর 8904390,"রশিদ নম্বর এইট, নাইন, জিরো, ফোর, থ্রি, নাইন, জিরো",রশিদ নম্বর এইট নাইন জিরো ফোর থ্রি নাইন জিরো,False,0.1224,0.6667,19,49,43,3,9,9,0.28,"delete: ',' → '' at 14-15; delete: ',' → '' at 20-21; delete: ',' → '' at 26-27 ... and 3 more differences"
192,"""নতুন ই-পাসপোর্ট নম্বর E12345678 ইস্যু করা হয়েছে।"",","""নতুন ই পাসপোর্ট নম্বর ই, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, ইস্যু করা হয়েছে। "", ","""নতুন ই পাসপোর্ট নম্বর E ওয়ান টু থ্রি। ফোর ফাইভ সিক্স। সেভেন এইট ইস্যু করা হয়েছে। "" ",False,0.1413,0.5882,52,93,86,7,17,17,0.51,"replace: 'ই,' → 'E' at 23-25; replace: 'য়' → 'য়' at 27-28; delete: ',' → '' at 30-31 ... and 8 more differences"
193,account number 1234567890,"account number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো",account number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো,False,0.1528,0.75,25,72,62,3,12,12,0.31,"replace: 'য়' → 'য়' at 16-18; delete: ',' → '' at 20-21; delete: ',' → '' at 24-25 ... and 7 more differences"
194,"""তিনি পুরাতন পাসপোর্ট নম্বর 1234567 ব্যবহার করেছেন।"",","""তিনি পুরাতন পাসপোর্ট নম্বর ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, ব্যবহার করেছেন। "", ","""তিনি পুরাতন পাসপোর্ট নম্ব র ওয়ান টু। থ্রি ফোর ফাইভ। সিক্স সেভেন ব্যবহার করেছেন। "" ",False,0.1264,0.7143,53,88,84,7,14,15,0.53,"insert: '' → ' ' at 26-26; replace: 'য়' → 'য়' at 29-30; delete: ',' → '' at 32-33 ... and 7 more differences"
195,"""জাতীয় পরিচয়পত্র নং: 987654321098।"",","""জাতীয় পরিচয়পত্র নং: নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো, নাইন, এইট, । "", ","""জাতীয় পরিচয়পত্র নং: নাইন এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান জিরো। নাইন এইট । "" ",False,0.1354,0.7647,38,97,87,4,17,17,0.49,"delete: ',' → '' at 27-28; delete: ',' → '' at 32-33; delete: ',' → '' at 39-40 ... and 10 more differences"
196,"""জাতীয় পরিচয় নম্বরঃ 0987654321 জাতীয় পরিচয় নম্বরঃ 0987654321"",","""জাতীয় পরিচয় নম্বরঃ জিরো, নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জাতীয় পরিচয় নম্বরঃ জিরো, নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, "", ","""জাতীয় পরিচয় নম্বরঃ জিরো নাইন এইট সেভেন। সিক্স ফাইভ ফোর। থ্রি টু ওয়ান। জাতীয় পরিচয় নম্বরঃ জিরো নাইন এইট সেভেন। সিক্স ফাইভ ফোর। থ্রি টু ওয়ান। "" ",False,0.1304,0.7778,66,162,147,8,27,27,0.68,"delete: ',' → '' at 26-27; delete: ',' → '' at 32-33; delete: ',' → '' at 37-38 ... and 18 more differences"
197,একাউন্ট নম্বর ১২৩৪৫৬৬,"একাউন্ট নম্বর ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সিক্স",একাউন্ট নম্বর এক দুই তিন চার পাঁচ ছয় ছয়,False,0.5556,0.7778,21,54,39,3,9,9,0.3,"replace: 'ওয়' → 'এক দুই তিন চ' at 14-17; replace: 'ন,' → 'র' at 18-20; replace: 'টু,' → 'পাঁচ' at 21-24 ... and 2 more differences"
198,ricipt number 123456677989,"ricipt number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সিক্স, সেভেন, সেভেন, নাইন, এইট, নাইন",ricipt number ওয়ান টু থ্রি ফোর ফাইভ ডাবল সিক্স ডাবল সেভেন নাইন এইট নাইন,False,0.2706,0.7857,26,85,71,3,14,14,0.33,"replace: 'য়' → 'য়' at 15-17; delete: ',' → '' at 19-20; delete: ',' → '' at 23-24 ... and 8 more differences"
199,"""জাতীয় পরিচয়পত্র নম্বর: 76543210987"",","""জাতীয় পরিচয়পত্র নম্বর: সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো, নাইন, এইট, সেভেন, "", ","""জাতীয় পরিচয়পত্র নম্বর: সেভেন সিক্স ফাইভ ফোর। থ্রি টু ওয়ান। জিরো নাইন এইট। সেভেন "" ",False,0.129,0.8,39,94,85,4,15,15,0.49,"delete: ',' → '' at 31-32; delete: ',' → '' at 38-39; delete: ',' → '' at 44-45 ... and 9 more differences"
200,"আপনার ক্যালেন্ডারের মার্ক নভেম্বর ০৫, 1996, এটি দীপাবলি.","আপনার ক্যালেন্ডারের মার্ক নভেম্বর পাঁচ উনিশশো ছিয়ানব্বই, এটি দীপাবলি . ",আপনার ক্যালেন্ডারের মার্ক নভেম্বর পাঁচ উনিশশো ছিয়ানব্বই এটি দীপাবলি . ,False,0.0143,0.1,56,71,70,8,10,10,0.76,"delete: ',' → '' at 55-56"
201,"""দয়া করে Trans No. ৬৫৪৩২১০৯৮৭ রেফারেন্স হিসাবে ব্যবহার করুন।"",","""দয়া করে Trans Noসিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো, নাইন, এইট, সেভেন রেফারেন্স হিসাবে ব্যবহার করুন। "", ","""দয়া করে Trans No . ছয়শো চুয়ান্ন কোটি বত্রিশ লক্ষ দশ হাজার নয়শো সাতাশি রেফারেন্স হিসাবে ব্যবহার করুন। "" ",False,0.4404,0.6667,63,110,105,9,18,19,1.02,"replace: 'স' → ' . ছয়শো চুয়ান্ন কোট' at 18-19; delete: 'ক্স,' → '' at 20-24; replace: 'ফাইভ, ফোর, থ' → 'বত' at 25-37 ... and 9 more differences"
202,টোকেন নম্বর  ৪৫৬৭৮০৩৪৫,"টোকেন নম্বর ফোর, ফাইভ, সিক্স, সেভেন, এইট, জিরো, থ্রি, ফোর, ফাইভ",টোকেন নম্বর চার পাঁচ ছয় সাত আট শূন্য তিন চার পাঁচ,False,0.5714,0.8182,22,63,49,3,11,11,0.38,"replace: 'ফো' → 'চা' at 12-14; delete: ',' → '' at 15-16; replace: 'ফ' → 'প' at 17-18 ... and 6 more differences"
203,bill number 456780345,"bill number ফোর, ফাইভ, সিক্স, সেভেন, এইট, জিরো, থ্রি, ফোর, ফাইভ",bill number ফোর ফাইভ সিক্স সেভেন এইট জিরো থ্রি ফোর ফাইভ,False,0.127,0.7273,21,63,55,3,11,11,0.44,"delete: ',' → '' at 15-16; delete: ',' → '' at 21-22; delete: ',' → '' at 28-29 ... and 5 more differences"
204,চালান নম্বর  ৪৫৬৭৮০৩৪৫,"চালান নম্বর ফোর, ফাইভ, সিক্স, সেভেন, এইট, জিরো, থ্রি, ফোর, ফাইভ",চালান নম্বর চার পাঁচ ছয় সাত আট শূন্য তিন চার পাঁচ,False,0.5714,0.8182,22,63,49,3,11,11,0.32,"replace: 'ফো' → 'চা' at 12-14; delete: ',' → '' at 15-16; replace: 'ফ' → 'প' at 17-18 ... and 6 more differences"
205,"""আপনার কার্ড নম্বর ৪৫৬৭ ৮৯০১ ২৩৪৫ ৬৭৮৯ দিয়ে পেমেন্ট করুন।"",","""আপনার কার্ড নম্বর ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন দিয়ে পেমেন্ট করুন। "", ","""আপনার কার্ড নম্বর চার পাঁচ ছয় সাত। আট নয় শূন্য। এক দুই তিন। চার পাঁচ ছয়। সাত আট নয়। দিয়ে পেমেন্ট করুন। "" ",False,0.5037,0.7391,60,136,111,10,23,23,0.67,"replace: 'ফো' → 'চা' at 19-21; delete: ',' → '' at 22-23; replace: 'ফ' → 'প' at 24-25 ... and 9 more differences"
206,"""আপনার ইনভয়েস নম্বর ১২৩৪৫৬৭৮৯০১২ বৈধ।"",","""আপনার ইনভয়েস নম্বর ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু বৈধ। "", ","""আপনার ইনভয়েস নম্বর এক দুই তিন চার পাঁচ ছয় সাত আট নয় শূন্য এক দুই বৈধ। "" ",False,0.5258,0.7647,40,98,74,5,17,17,0.44,"replace: 'ওয়' → 'এক দুই তিন চ' at 21-24; replace: 'ন,' → 'র' at 25-27; replace: 'টু,' → 'পাঁচ' at 28-31 ... and 6 more differences"
207,"The numbers are 10 নন-ক্যাডার 20.5  30, and 40.75. সুপারিশ ২০৩০.৩০ 12 23 45",The numbers are টেন নন ক্যাডার টোয়েন্টি পয়েন্ট ফাইভ থার্টি and ফোর্টি পয়েন্ট সেভেন ফাইভ সুপারিশ দুই হাজার ত্রিশ দশমিক তিন শূন্য টুয়েলভ টোয়েন্টি-থ্রি ফোর্টি-ফাইভ,The numbers are টেন নন ক্যাডার টোয়েন্টি পয়েন্ট ফাইভ থার্টি and ফোর্টি পয়েন্ট সেভেন ফাইভ সুপারিশ দুই হাজার ত্রিশ দশমিক তিন শূন্য টুয়েলভ টোয়েন্টি-থ্রি ফোর্টি-ফাইভ ,False,0.0,0.0,75,162,163,14,25,25,0.73,insert: '' → ' ' at 162-162
208,"""MSI Thin 15 B13VE Core i5 13th Gen RTX 4050 6GB Graphics 15.6 FHD Gaming Laptop"",","""MSI Thin ফিফটিন B থার্টিন VE Core i ফাইভ thirteenth Gen RTX ফোর থাউজ্যান্ড ফিফটি সিক্স Gigabytes Graphics ফিফটিন পয়েন্ট সিক্স FHD Gaming Laptop"", ","""MSI Thin ফিফটিন B থার্টিন VE Core i ফাইভ, thirteenth Gen RTX ফোর, জিরো, ফাইভ, জিরো । সিক্স Gigabytes Graphics ফিফটিন পয়েন্ট সিক্স FHD Gaming Laptop"" ",False,0.1233,0.2917,82,147,150,16,24,26,0.61,"insert: '' → ',' at 41-41; insert: '' → ',' at 64-64; delete: 'থাউ' → '' at 65-68 ... and 4 more differences"
209,[১৯৯৬]-সালের-৬:তারিখে- ১৯৯৬—৯৯ নির্ধারিত করা হয়েছে. ১৯৯৬-৯৯,[ এক হাজার নয়শো ছিয়ানব্বই ] সালের- ছয় :তারিখে উনিশশো ছিয়ানব্বই নিরানব্বই নির্ধারিত করা হয়েছে . উনিশশো ছিয়ানব্বই নিরানব্বই,[ এক হাজার নয়শো ছিয়ানব্বই ] সালের- ছয় :তারিখে উনিশশো ছিয়ানব্বই নিরানব্বই নির্ধারিত করা হয়েছে . উনিশশো ছিয়ানব্বই নিরানব্বই,True,0.0,0.0,60,122,122,6,19,19,0.74,
