Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Category,Differences
66,"1995 সাল  ,  কালো রাত। বুধবার থেকে দুটি আবাসিক এলাকার ৯টি ব্লকে ৯টি দল পাহারা দিচ্ছে। মোসা. রশিদের ""","উনিশশো পঁচানব্বই সাল, কালো রাত। বুধবার থেকে দুটি আবাসিক এলাকার নয়টি ব্লকে নয়টি দল পাহারা দিচ্ছে। মোছাম্মত রশিদের ""","উনিশশো পঁচানব্বই সাল কালো রাত। বুধবার থেকে দুটি আবাসিক এলাকার নয়টি ব্লকে নয়টি দল পাহারা দিচ্ছে। মোছাম্মত রশিদের """,False,0.0088,0.0526,100,114,113,19,19,19,0.81,Year,"delete: ',' → '' at 20-21"
67,"১৯৫৪ সালের রাহিম ক্লাস ওয়ান এ ১ম, এন্ড বাসার ক্লাস এ ৩৩ তম, সে জন্য ২০৩০ শতাব্দীতে ¥২০৩০.১২৩৪ দিতে হয়েছে","উনিশশো চুয়ান্ন সালের রাহিম ক্লাস ওয়ান এ প্রথম, এন্ড বাসার ক্লাস এ তেত্রিশতম, সে জন্য দুই হাজার ত্রিশ শতাব্দীতে দুই হাজার ত্রিশ দশমিক এক দুই তিন চার ইয়েন দিতে হয়েছে",উনিশশো চুয়ান্ন সালের রাহিম ক্লাস ওয়ান এ প্রথম এন্ড বাসার ক্লাস এ তেত্রিশতম সে জন্য দুই হাজার ত্রিশ শতাব্দীতে দুই হাজার ত্রিশ দশমিক এক দুই তিন চার ইয়েন দিতে হয়েছে,False,0.0122,0.0667,104,164,162,20,30,30,1.05,Currency,"delete: ',' → '' at 45-46; delete: ',' → '' at 75-76"
68,"উদাহরণস্বরূপ, আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো-গ-12-1212 এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার 2001011325989","উদাহরণস্বরূপ, আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো গ বারো এক দুই এক দুই এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার টু, জিরো, জিরো, ওয়ান, জিরো, ওয়ান, ওয়ান, থ্রি, টু, ফাইভ, নাইন, এইট, নাইন",উদাহরণস্বরূপ আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো গ বারো এক দুই এক দুই এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার টু জিরো জিরো ওয়ান। জিরো ওয়ান ওয়ান। থ্রি টু ফাইভ। নাইন এইট নাইন। ,False,0.0711,0.4375,125,197,189,14,32,32,1.25,Number,"delete: ',' → '' at 12-13; delete: ',' → '' at 125-126; delete: ',' → '' at 131-132 ... and 11 more differences"
69,"""""আমি যে যে সার্ভিস দিয়ে থাকি","""আমি যে যে সার্ভিস দিয়ে থাকি","""আমি যে যে সার্ভিস দিয়ে থাকি",True,0.0,0.0,29,28,28,6,6,6,0.54,Service,
70,১.০ মুড়ি বিক্রি,এক দশমিক শূন্য মুড়ি বিক্রি, এক দশমিক শূন্য মুড়ি বিক্রি,False,0.0,0.0,15,26,27,3,5,5,0.49,Numeric Value,insert: '' → ' ' at 0-0
71,২. চাল,দুই চাল, দুই চাল,False,0.0,0.0,6,7,8,2,2,2,0.38,Numeric Value,insert: '' → ' ' at 0-0
72,৩. ডাল,তিন ডাল, তিন ডাল,False,0.0,0.0,6,7,8,2,2,2,0.43,Numeric Value,insert: '' → ' ' at 0-0
73,"4.1 ডাল"""""," ফোর পয়েন্ট ওয়ান ডাল"""," ফোর পয়েন্ট ওয়ান ডাল""",True,0.0,0.0,9,21,21,2,4,4,0.34,Numeric Value,
74,১৯৫৪ থেকে ২০১৪ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো চুয়ান্ন থেকে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো চুয়ান্ন থেকে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,52,73,73,10,13,13,0.68,Year,
75,1944 থেকে 2010 সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো চুয়াল্লিশ থেকে দুই হাজার দশ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো চুয়াল্লিশ থেকে দুই হাজার দশ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,52,72,72,10,13,13,0.69,Year,
76,২০২৩ হতে  ২০১৪ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,দুই হাজার তেইশ হতে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,দুই হাজার তেইশ হতে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,52,72,72,10,14,14,0.66,Year,
77,১৯৫৪ থেকে ২০১৪ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো চুয়ান্ন থেকে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো চুয়ান্ন থেকে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,52,73,73,10,13,13,0.69,Year,
78,1234 হতে  ২০১৪ শতাব্দী বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ শতাব্দী বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ শতাব্দী বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,55,75,75,10,13,13,0.64,Year,
79,২০২৩ চেয়ে  ২০১৪ সালের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ সালের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ সালের বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,52,72,72,10,14,14,0.67,Year,
80,1995 থেকে 2014 শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো পঁচানব্বই থেকে দুই হাজার চৌদ্দ শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো পঁচানব্বই থেকে দুই হাজার চৌদ্দ শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,56,79,79,10,13,13,0.73,Year,
81,1234 হতে  ২০১৪ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,52,72,72,10,13,13,0.7,Year,
82,2023 চেয়ে 2014সালে বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দসালে বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দসালে বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,49,70,70,9,13,13,0.69,Year,
83,১৯৫৪ থেকে ২০১৪ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো চুয়ান্ন থেকে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো চুয়ান্ন থেকে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,52,73,73,10,13,13,0.71,Year,
84,1234 হতে  ২০১৪ শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,56,76,76,10,13,13,0.71,Year,
85,২০২৩ চেয়ে  ২০১৪ সালের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ সালের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ সালের বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,52,72,72,10,14,14,0.77,Year,
86,1995 থেকে 2014 শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো পঁচানব্বই থেকে দুই হাজার চৌদ্দ শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো পঁচানব্বই থেকে দুই হাজার চৌদ্দ শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,56,79,79,10,13,13,0.72,Year,
87,1234 হতে  ২০১৪ শতাব্দীতে বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ শতাব্দীতে বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ শতাব্দীতে বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,57,77,77,10,13,13,0.91,Year,
88,2023 চেয়ে 2014সাল বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দসাল বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দসাল বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,48,69,69,9,13,13,0.68,Year,
89,2023 চেয়ে 2014 খ্রিস্টাব্দ বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টাব্দ বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টাব্দ বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,57,78,78,10,14,14,0.68,Year,
90,2023 চেয়ে 2014 খ্রিস্টাব্দের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টাব্দের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টাব্দের বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,59,80,80,10,14,14,0.82,Year,
91,2023 চেয়ে 2014 খ্রিস্টাব্দ বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টাব্দ বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টাব্দ বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,57,78,78,10,14,14,0.64,Year,
92,2023 চেয়ে 2014 খ্রিস্টপূর্বাব্দের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টপূর্বাব্দের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টপূর্বাব্দের বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,64,85,85,10,14,14,0.67,Year,
93,2023 চেয়ে 1115 বাংলাদেশ আর মানুষ বুজতে শুরু ক ২০২৩ চেয়ে  ২০১৪ সালে আর মানুষ বুজতে শুরু ২০২৩ চেয়ে 2025 সালে,টু থাউজ্যান্ড টোয়েন্টি-থ্রি চেয়ে ওয়ান থাউজ্যান্ড ওয়ান হান্ড্রেড ফিফটিন বাংলাদেশ আর মানুষ বুজতে শুরু ক দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ সালে আর মানুষ বুজতে শুরু দুই হাজার তেইশ চেয়ে দুই হাজার পঁচিশ সালে, টু থাউজ্যান্ড টোয়েন্টি-থ্রি চেয়ে ওয়ান থাউজ্যান্ড ওয়ান হান্ড্রেড ফিফটিন বাংলাদেশ আর মানুষ বুজতে শুরু ক দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ সালে আর মানুষ বুজতে শুরু দুই হাজার তেইশ চেয়ে দুই হাজার পঁচিশ সালে,False,0.0,0.0,106,206,207,21,35,35,1.09,Year,insert: '' → ' ' at 0-0
94,২০১২সাল,দুই হাজার বারো সাল,দুই হাজার বারো সাল,True,0.0,0.0,7,18,18,1,4,4,0.33,Year,
95,1994সাল,উনিশশো চুরানব্বই সাল,উনিশশো চুরানব্বই সাল,True,0.0,0.0,7,20,20,1,3,3,0.33,Year,
96,"09612345678 ডিজিটাল  1 6 2 2 2 রেজিস্ট্রেশন০৯৬১২৩৪৫৬৭৮, ডিজিটাল রেজিস্ট্রেশন ০৯৬১০-০১০৬১৬ 09610-010616 সার্টিফিকেট সংক্রান্ত 01790540211124562 যোগাযোগ করতে হলে01790-540211অথবা 01790-541111 নম্বরে যোগাযোগ করতে হবে 01790540211, +8801790540211, ০১৭৯০৫৪০২১১, +৮৮০১৭৯০৫৪০২১১"," জিরো নাইন সিক্স ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট ডিজিটাল ওয়ান সিক্স টু টু টু রেজিস্ট্রেশন জিরো নাইন সিক্স ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট, ডিজিটাল রেজিস্ট্রেশন জিরো নাইন সিক্স ওয়ান ডাবল জিরো ওয়ান জিরো সিক্স ওয়ান সিক্স জিরো নাইন সিক্স ওয়ান ডাবল জিরো ওয়ান জিরো সিক্স ওয়ান সিক্স সার্টিফিকেট সংক্রান্ত সেভেন্টিন কোর নাইনটি লাখ ফিফটি-ফোর থাউজ্যান্ড টোয়েন্টি-ওয়ান কোর ইলেভেন লাখ টোয়েন্টি-ফোর থাউজ্যান্ড ফাইভ হান্ড্রেড সিক্সটি-টু যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান অথবা জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর ট্রিপল ওয়ান ওয়ান নম্বরে যোগাযোগ করতে হবে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান, প্লাস ডাবল এইট জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান, জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান, প্লাস ডাবল এইট জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান",জিরো নাইন সিক্স ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট ডিজিটাল ওয়ান । সিক্স । টু । টু । টু রেজিস্ট্রেশন জিরো নাইন সিক্স ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট ডিজিটাল রেজিস্ট্রেশন জিরো নাইন সিক্স ওয়ান ডাবল জিরো ওয়ান জিরো সিক্স ওয়ান সিক্স জিরো নাইন সিক্স ওয়ান ডাবল জিরো ওয়ান জিরো সিক্স ওয়ান সিক্স সার্টিফিকেট সংক্রান্ত সেভেন্টিন ক্রোর নাইনটি লাখ ফিফটি-ফোর থাউজ্যান্ড টোয়েন্টি-ওয়ান ক্রোর ইলেভেন লাখ টোয়েন্টি-ফোর থাউজ্যান্ড ফাইভ হান্ড্রেড সিক্সটি-টু যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান অথবা জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর ট্রিপল ওয়ান ওয়ান নম্বরে যোগাযোগ করতে হবে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান প্লাস ডাবল এইট জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান প্লাস ডাবল এইট জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান,False,0.0216,0.0738,269,834,840,27,149,153,4.19,Number,"delete: ' ' → '' at 0-1; insert: '' → 'য়ান । সিক্স । টু । টু । টু রেজিস্ট্রেশন জিরো নাইন সিক্স ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট ডিজিটাল রেজিস্ট্রেশন জিরো নাইন সিক্স ওয়ান ডাবল জিরো ওয়ান জিরো সিক্স ওয়ান সিক্স জিরো নাইন সিক্স ওয়ান ডাবল জিরো ওয়ান জিরো সিক্স ওয়ান সিক্স সার্টিফিকেট সংক্রান্ত সেভেন্টিন ক্রোর নাইনটি লাখ ফিফটি-ফোর থাউজ্যান্ড টো' at 64-64; replace: 'ান সিক্স টু টু টু রেজিস্ট্রেশন জিরো নাইন সিক্স ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট, ডিজিটাল রেজিস্ট্রেশন জিরো নাইন সিক্স ওয়ান ডাবল জিরো ওয়ান জিরো সিক্স ওয়ান সিক্স জিরো নাইন সিক্স ওয়ান ডাবল জিরো ওয়ান জিরো সিক্স ওয়ান সিক্স সার্টিফিকেট সংক্রান্ত সেভেন্টিন কোর নাইনটি লাখ ফিফ' → 'েন্' at 66-339 ... and 5 more differences"
97,যোগাযোগ করতে হলে01790540211অথবা,যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান অথবা,যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান অথবা,True,0.0,0.0,31,74,74,3,15,15,0.73,Mobile Number ,
98,যোগাযোগ করতে হলে01790-540211অথবা,যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান অথবা,যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান অথবা,True,0.0,0.0,32,74,74,3,15,15,0.71,Mobile Number ,
99,"জরুরী বিতরণে ফি ৮,৬২৫.৬২৫ টাকা",জরুরী বিতরণে ফি আট হাজার ছয়শো পঁচিশ দশমিক ছয় দুই পাঁচ টাকা,জরুরী বিতরণে ফি আট হাজার ছয়শো পঁচিশ দশমিক ছয় দুই পাঁচ টাকা ,False,0.0,0.0,30,58,59,5,12,12,0.54,Value,insert: '' → ' ' at 58-58
100,দাঃবাঃ আমাদের প্রধান অতিথি,দামাত বারাকাতুল্লাহ আমাদের প্রধান অতিথি,দামাত বারাকাতুল্লাহ আমাদের প্রধান অতিথি,True,0.0,0.0,26,39,39,4,5,5,0.62,Honorific,
101,মোসা: রুবিনা ভালো রান্না করেন,মোছাম্মত রুবিনা ভালো রান্না করেন,মোছাম্মত রুবিনা ভালো রান্না করেন,True,0.0,0.0,29,32,32,5,5,5,0.54,Shorthand,
102,রাশিয়ায় ₽৭০০ ব্যয় করেছি,রাশিয়ায় সাতশো রুবেল ব্যয় করেছি,রাশিয়ায় সাতশো রুবেল ব্যয় করেছি,True,0.0,0.0,26,33,33,4,5,5,0.56,Currency,
103,আমার কাছে £৫০০ এবং €৩০০ আছে,আমার কাছে পাঁচশো পাউন্ড এবং তিনশো ইউরো আছে,আমার কাছে পাঁচশো পাউন্ড এবং তিনশো ইউরো আছে,True,0.0,0.0,27,42,42,6,8,8,0.63,Currency,
104,"আমি ৳১০,০০০ ব্যয় করেছি""","আমি দশ হাজার টাকা ব্যয় করেছি""","আমি দশ হাজার টাকা ব্যয় করেছি""",True,0.0,0.0,24,30,30,4,6,6,0.54,Currency,
105,আ: রহমান আমাদের বন্ধু,আব্দুর রহমান আমাদের বন্ধু,আব্দুর রহমান আমাদের বন্ধু,True,0.0,0.0,21,25,25,4,4,4,0.48,Shorthand,
106,মোসাঃ রুবিনা ভালো রান্না করেন,মোসাম্মত রুবিনা ভালো রান্না করেন,মোসাম্মত রুবিনা ভালো রান্না করেন,True,0.0,0.0,29,32,32,5,5,5,0.53,Shorthand,
107,শাইখ দাঃবাঃ আমাদের মসজিদে আসবেন,শাইখ দামাত বারাকাতুল্লাহ আমাদের মসজিদে আসবেন,শাইখ দামাত বারাকাতুল্লাহ আমাদের মসজিদে আসবেন,True,0.0,0.0,31,44,44,5,6,6,0.59,Honorific,
108,আমার দাদা মোসাঃ খাতুন খুব ভালো মানুষ ছিলেন,আমার দাদা মোসাম্মত খাতুন খুব ভালো মানুষ ছিলেন,আমার দাদা মোসাম্মত খাতুন খুব ভালো মানুষ ছিলেন,True,0.0,0.0,42,45,45,8,8,8,0.63,Shorthand,
109,দাঃবাঃ আমাদের প্রধান অতিথি,দামাত বারাকাতুল্লাহ আমাদের প্রধান অতিথি,দামাত বারাকাতুল্লাহ আমাদের প্রধান অতিথি,True,0.0,0.0,26,39,39,4,5,5,0.58,Honorific,
110,আ: রহমান আমাদের বন্ধু,আব্দুর রহমান আমাদের বন্ধু,আব্দুর রহমান আমাদের বন্ধু,True,0.0,0.0,21,25,25,4,4,4,0.47,Shorthand,
111,মো: রিয়াদ ভালো ছাত্র,মোহাম্মদ রিয়াদ ভালো ছাত্র,মোহাম্মদ রিয়াদ ভালো ছাত্র,True,0.0,0.0,21,26,26,4,4,4,0.49,Shorthand,
112,আজকের তাপমাত্রা ৪৪°F,আজকের তাপমাত্রা চুয়াল্লিশ ডিগ্রী ফারেনহাইট,আজকের তাপমাত্রা চুয়াল্লিশ ডিগ্রী ফারেনহাইট,True,0.0,0.0,20,42,42,3,5,5,0.58,Weather and Temperature,
113,আজকের তাপমাত্রা৪৪°F,আজকের তাপমাত্রা চুয়াল্লিশ ডিগ্রী ফারেনহাইট,"আজকের তাপমাত্রা চার, চার, ডিগ্রী ফারেনহাইট",False,0.1905,0.4,19,42,42,2,5,6,0.57,Weather and Temperature,"delete: 'ুয়' → '' at 17-19; replace: 'ল্লিশ' → 'র, চার,' at 20-25"
114,মো: কাশেম একজন সফল ব্যবসায়ী,মোহাম্মদ কাশেম একজন সফল ব্যবসায়ী,মোহাম্মদ কাশেম একজন সফল ব্যবসায়ী,True,0.0,0.0,28,33,33,5,5,5,0.55,Shorthand,
115,"তিনি পঞ্চাশ পারসেন্ট ছাড় পাচ্ছেন আজকের অফারে।""","তিনি পঞ্চাশ পারসেন্ট ছাড় পাচ্ছেন আজকের অফারে। ""","তিনি পঞ্চাশ পারসেন্ট ছাড় পাচ্ছেন আজকের অফারে। """,True,0.0,0.0,47,48,48,7,8,8,0.65,,
116,আমার কাছে £৫০০ এবং €৩০০ আছে,আমার কাছে পাঁচশো পাউন্ড এবং তিনশো ইউরো আছে,আমার কাছে পাঁচশো পাউন্ড এবং তিনশো ইউরো আছে,True,0.0,0.0,27,42,42,6,8,8,0.64,Currency,
117,এই বিলটি ₽৫০০০ এর,এই বিলটি পাঁচ হাজার রুবেল এর,এই বিলটি পাঁচ হাজার রুবেল এর,True,0.0,0.0,17,28,28,4,6,6,0.48,Currency,
118,এই বিলটি ₽5000 এর,এই বিলটি পাঁচ হাজার রুবেল এর,এই বিলটি পাঁচ হাজার রুবেল এর,True,0.0,0.0,17,28,28,4,6,6,0.36,Currency,
119,রাশিয়ায় ₽৭০০ ব্যয় করেছি,রাশিয়ায় সাতশো রুবেল ব্যয় করেছি,রাশিয়ায় সাতশো রুবেল ব্যয় করেছি,True,0.0,0.0,26,33,33,4,5,5,0.39,Currency,
120,"রাশিয়ায় ₽5000 ব্যয় করেছি""","রাশিয়ায় পাঁচ হাজার রুবেল ব্যয় করেছি""","রাশিয়ায় পাঁচ হাজার রুবেল ব্যয় করেছি""",True,0.0,0.0,28,39,39,4,6,6,0.59,Currency,
121,এই পণ্যটির মূল্য $25.50 লাখ,"এই পণ্যটির মূল্য টোয়েন্টি-ফাইভ পয়েন্ট ফাইভ জিরো লাখ ডলার, ",এই পণ্যটির মূল্য টোয়েন্টি-ফাইভ পয়েন্ট ফাইভ জিরো ডলার লাখ,False,0.0862,0.2222,27,59,57,5,9,9,0.51,Currency,"delete: 'লাখ ' → '' at 49-53; delete: ',' → '' at 57-58; insert: '' → 'লাখ' at 59-59"
122,আমার কাছে ৳৫০০ আছে,আমার কাছে পাঁচশো টাকা আছে,আমার কাছে পাঁচশো টাকা আছে,True,0.0,0.0,18,25,25,4,5,5,0.36,Currency,
123,সে £১০০ ধার নিয়েছে,সে একশো পাউন্ড ধার নিয়েছে,সে একশো পাউন্ড ধার নিয়েছে,True,0.0,0.0,19,26,26,4,5,5,0.37,Currency,
124,রাশিয়ায় ₽৭০০ ব্যয় করেছি,রাশিয়ায় সাতশো রুবেল ব্যয় করেছি,রাশিয়ায় সাতশো রুবেল ব্যয় করেছি,True,0.0,0.0,26,33,33,4,5,5,0.39,Currency,
125,তুরস্কে ₺৩০০ দিয়ে কেনাকাটা করলাম,তুরস্কে তিনশো লিরা দিয়ে কেনাকাটা করলাম,তুরস্কে তিনশো লিরা দিয়ে কেনাকাটা করলাম,True,0.0,0.0,33,39,39,5,6,6,0.42,Currency,
126,"আমি ৳১০,০০০ ব্যয় করেছি",আমি দশ হাজার টাকা ব্যয় করেছি,আমি দশ হাজার টাকা ব্যয় করেছি,True,0.0,0.0,23,29,29,4,6,6,0.37,Currency,
127,"ব্যাংকে ₹২৫,০০০ জমা দিয়েছি",ব্যাংকে পঁচিশ হাজার রুপি জমা দিয়েছি,ব্যাংকে পঁচিশ হাজার রুপি জমা দিয়েছি,True,0.0,0.0,27,36,36,4,6,6,0.39,Currency,
128,তিনি ₹১০ লাখ দান করেছেন,"তিনি দশ লাখ রুপি, দান করেছেন",তিনি দশ রুপি লাখ দান করেছেন,False,0.2857,0.3333,23,28,27,5,6,6,0.38,Currency,"delete: 'লাখ ' → '' at 8-12; replace: ',' → ' লাখ' at 16-17"
129,দোকানে ¥১৫০০ খরচ করলাম,দোকানে এক হাজার পাঁচশো ইয়েন খরচ করলাম,দোকানে এক হাজার পাঁচশো ইয়েন খরচ করলাম,True,0.0,0.0,22,38,38,4,7,7,0.39,Currency,
130,সে ₺৭৫০ দিয়ে পোশাক কিনেছে,সে সাতশো পঞ্চাশ লিরা দিয়ে পোশাক কিনেছে,সে সাতশো পঞ্চাশ লিরা দিয়ে পোশাক কিনেছে,True,0.0,0.0,26,39,39,5,7,7,0.47,Currency,
131,"আমাদের কোম্পানি ৳৫,০০,০০০ বিনিয়োগ করেছে",আমাদের কোম্পানি পাঁচ লক্ষ টাকা বিনিয়োগ করেছে,আমাদের কোম্পানি পাঁচ লক্ষ টাকা বিনিয়োগ করেছে,True,0.0,0.0,40,45,45,5,7,7,0.47,Currency,
132,"এই বইটির মূল্য $15""","এই বইটির মূল্য পনেরো ডলার ""","এই বইটির মূল্য পনেরো ডলার """,True,0.0,0.0,19,27,27,4,6,6,0.48,Currency,
